id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8790247,RSUD_2,COUNTRY,AND,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.21,0.21,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4620261,RSUD_2,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6940259,RSUD_2,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5715369,RSUD_2,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2950452,RSUD_2,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4972793,RSUD_2,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.45,0.45,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9349171,RSUD_2,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2634175,RSUD_2,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.93,0.93,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7519613,RSUD_2,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7612079,RSUD_2,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6379928,RSUD_2,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5209451,RSUD_2,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5360986,RSUD_2,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
5925778,RSUD_2,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
4709965,RSUD_2,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.61,0.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2246271,RSUD_2,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2529079,RSUD_2,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.40,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6241583,RSUD_2,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.90,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
1884139,RSUD_2,COUNTRY,USA,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.58,0.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8285029,RSUD_2,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8194377,RSUD_2,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8291470,RSUD_2,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6769233,RSUD_2,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
7138525,RSUD_2,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
3322673,RSUD_2,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.56,0.56,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8194536,RSUD_2,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2996593,RSUD_2,COUNTRY,MCO,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
9244118,RSUD_2,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.42,0.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
2793039,RSUD_2,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1.80,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
6090541,RSUD_2,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
8077466,RSUD_2,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Point prevalence (%), drug use disorders, 15+ years",EN,Sex
