id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
427848,MDG_0000000011,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Median consumer price ratio of selected generic medicines - Public,EN,NA
1025619,MDG_0000000011,COUNTRY,UKR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Median consumer price ratio of selected generic medicines - Public,EN,NA
1766118,MDG_0000000011,COUNTRY,BDI,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burundi,Median consumer price ratio of selected generic medicines - Public,EN,NA
2584647,MDG_0000000011,COUNTRY,HTI,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Haiti,Median consumer price ratio of selected generic medicines - Public,EN,NA
2809709,MDG_0000000011,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iran (Islamic Republic of),Median consumer price ratio of selected generic medicines - Public,EN,NA
2812693,MDG_0000000011,COUNTRY,COG,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Congo,Median consumer price ratio of selected generic medicines - Public,EN,NA
3022849,MDG_0000000011,COUNTRY,DOM,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Median consumer price ratio of selected generic medicines - Public,EN,NA
3553254,MDG_0000000011,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,Median consumer price ratio of selected generic medicines - Public,EN,NA
3732471,MDG_0000000011,COUNTRY,COD,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Democratic Republic of the Congo,Median consumer price ratio of selected generic medicines - Public,EN,NA
3957137,MDG_0000000011,COUNTRY,RWA,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Rwanda,Median consumer price ratio of selected generic medicines - Public,EN,NA
4307257,MDG_0000000011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,"Based on survey in New Delhi, India.",2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Median consumer price ratio of selected generic medicines - Public,EN,NA
4968025,MDG_0000000011,COUNTRY,RUS,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,"Based on a survey in Tatarstan province, Russian Federation.",2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Russian Federation,Median consumer price ratio of selected generic medicines - Public,EN,NA
5682656,MDG_0000000011,COUNTRY,NER,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2015-06-12T10:56:10+02:00,2007-2013,2007-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,Median consumer price ratio of selected generic medicines - Public,EN,NA
