id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
37402,W4_pc_back_C,COUNTRY,NIC,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:13:55+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
62074,W4_pc_back_C,COUNTRY,SWE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:08+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
82534,W4_pc_back_C,COUNTRY,RUS,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:11:18+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
96714,W4_pc_back_C,COUNTRY,TGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-13T08:16:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
100871,W4_pc_back_C,COUNTRY,BEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-13T08:06:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
111510,W4_pc_back_C,COUNTRY,CZE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:08:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
113963,W4_pc_back_C,COUNTRY,BGR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:19:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
140527,W4_pc_back_C,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:20:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
158289,W4_pc_back_C,COUNTRY,SUR,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,Regulations are pending.,2023-12-13T08:06:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
164336,W4_pc_back_C,COUNTRY,GRC,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:33+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
181119,W4_pc_back_C,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:09:05+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
185294,W4_pc_back_C,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:18:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
195321,W4_pc_back_C,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-13T08:12:10+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
207819,W4_pc_back_C,COUNTRY,HND,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:14:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
209164,W4_pc_back_C,COUNTRY,ITA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:17:51+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
213172,W4_pc_back_C,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
216255,W4_pc_back_C,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
218925,W4_pc_back_C,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:23:42+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
221349,W4_pc_back_C,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:11:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
230855,W4_pc_back_C,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:22:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
235447,W4_pc_back_C,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:07:13+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
