id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
233146,TB_cc_prct,COUNTRY,UGA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
6472950,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,56.1 [46.9-65.1],56.11139,46.9142,65.10162,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
8222426,TB_cc_prct,COUNTRY,IDN,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,80.7 [74.4-86.4],80.74386,74.36093,86.40544,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8092548,TB_cc_prct,COUNTRY,TZA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,44.9 [36.8-53.1],44.87929,36.82979,53.06614,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8241499,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,61.1 [53.8-68.1],61.08503,53.78762,68.14094,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
6067998,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,61.1 [29.6-88.1],61.05979,29.58195,88.11109,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
3023263,TB_cc_prct,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,98.3 [92.9-100.0],98.30595,92.91666,99.99304,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
10166558,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,59.8 [50.4-68.9],59.84252,50.39622,68.93375,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7074279,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,61.8 [52.4-70.8],61.8311,52.40535,70.82762,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1891315,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,36.4 [30.0-43.0],36.37828,29.96882,43.04031,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2548770,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,33.2 [26.4-40.5],33.24585,26.39466,40.47323,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
1531011,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,79.3 [72.3-85.5],79.30642,72.28002,85.54227,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
4924952,TB_cc_prct,COUNTRY,PHL,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,89.7 [85.5-93.2],89.6875,85.51929,93.21742,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
3428366,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,37.1 [26.8-48.0],37.12121,26.83364,48.03656,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7828880,TB_cc_prct,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,34.8 [21.5-49.4],34.78261,21.48491,49.41831,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7948497,TB_cc_prct,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,59.9 [47.4-71.8],59.91923,47.44621,71.77154,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5201937,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,66.7 [53.9-78.3],66.66667,53.93917,78.26549,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
8805304,TB_cc_prct,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,51.1 [40.7-61.4],51.0612,40.71648,61.36018,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
284804,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,68.0 [58.4-76.9],67.99304,58.37576,76.89436,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1796988,TB_cc_prct,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,25.0 [13.2-39.1],25,13.1609,39.14224,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
6733434,TB_cc_prct,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,10.9 [5.9-17.3],10.94768,5.89631,17.31613,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
88294,TB_cc_prct,COUNTRY,IDN,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,27.2 [17.4-38.3],27.19664,17.40388,38.25939,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
3422435,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,29.9 [25.6-34.4],29.88636,25.56891,34.39101,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
4629877,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,84.4 [56.7-99.2],84.44924,56.67889,99.15049,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
9901024,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,43.9 [36.9-51.1],43.93207,36.88123,51.10821,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5080500,TB_cc_prct,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,45.2 [35.7-54.8],45.16129,35.70546,54.79681,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2485919,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,53.2 [42.3-64.0],53.21101,42.31431,63.95489,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7829269,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,29.5 [25.1-34.0],29.47031,25.11641,34.02044,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
5124859,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,32.8 [17.3-50.4],32.75862,17.32522,50.40415,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2176849,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,39.4 [30.0-49.1],39.3935,30.04946,49.14653,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9869484,TB_cc_prct,COUNTRY,VNM,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,59.6 [55.4-63.7],59.6,55.35634,63.7,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8325273,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,65.3 [55.4-74.5],65.26977,55.41562,74.50402,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
