id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
104289,AIR_75,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,46 635 [35 575-55 848],46635.10876,35574.70276,55848.29248,NA,2022-08-26T11:40:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Household air pollution attributable DALYs in children under 15 years,EN,Sex
106038,AIR_75,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,188 796 [124 097-247 077],188796.2939,124097.1665,247077.4043,NA,2022-08-26T11:40:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Household air pollution attributable DALYs in children under 15 years,EN,Sex
115300,AIR_75,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 425 [155-3 745],1425.48372,155.42452,3744.9035,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Household air pollution attributable DALYs in children under 15 years,EN,Sex
139545,AIR_75,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,0 [0-0],0,0,0,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Household air pollution attributable DALYs in children under 15 years,EN,Sex
163985,AIR_75,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,1 612 209 [1 093 355-2 097 959],1612209.088,1093354.617,2097959.225,NA,2022-08-26T11:40:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Household air pollution attributable DALYs in children under 15 years,EN,Sex
180027,AIR_75,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,97 383 [72 187-118 846],97383.42877,72186.56339,118845.6357,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Household air pollution attributable DALYs in children under 15 years,EN,Sex
199301,AIR_75,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,153 [6-355],153.29693,6.21144,354.54195,NA,2022-08-26T11:40:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
213878,AIR_75,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,979 [597-1 307],978.80491,596.64349,1306.5781,NA,2022-08-26T11:40:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Household air pollution attributable DALYs in children under 15 years,EN,Sex
261375,AIR_75,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,365 [166-593],364.98677,166.43826,592.57431,NA,2022-08-26T11:40:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Household air pollution attributable DALYs in children under 15 years,EN,Sex
26408,AIR_75,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_MLE,2019,ENVCAUSE,ENVCAUSE_ENVCAUSE039,NA,NA,NA,NA,149 528 [119 106-172 197],149527.6995,119105.554,172196.835,NA,2022-08-26T11:40:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Household air pollution attributable DALYs in children under 15 years,EN,Sex
