id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4015751,R_Price_lowest_cost_usd,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.01,1.01,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3223824,R_Price_lowest_cost_usd,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8273316,R_Price_lowest_cost_usd,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.19,1.19,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6893910,R_Price_lowest_cost_usd,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Congo,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3945896,R_Price_lowest_cost_usd,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.58,0.58,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
338519,R_Price_lowest_cost_usd,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.96,0.96,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6798906,R_Price_lowest_cost_usd,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.09,5.09,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9583517,R_Price_lowest_cost_usd,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7994616,R_Price_lowest_cost_usd,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
256519,R_Price_lowest_cost_usd,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
699595,R_Price_lowest_cost_usd,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.29,0.29,NA,NA,NA,2022-01-12T15:49:42+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6349120,R_Price_lowest_cost_usd,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
573319,R_Price_lowest_cost_usd,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.82,10.82,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2415647,R_Price_lowest_cost_usd,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.45,1.45,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4257156,R_Price_lowest_cost_usd,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.29,0.29,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
903022,R_Price_lowest_cost_usd,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.03,3.03,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5703811,R_Price_lowest_cost_usd,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.35,2.35,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
846013,R_Price_lowest_cost_usd,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.01,8.01,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
992108,R_Price_lowest_cost_usd,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.45,0.45,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7167478,R_Price_lowest_cost_usd,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.65,0.65,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4416051,R_Price_lowest_cost_usd,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
10179924,R_Price_lowest_cost_usd,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6869522,R_Price_lowest_cost_usd,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.15,7.15,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
