id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5355846,RSUD_44,COUNTRY,CHE,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,66.6,66.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8874519,RSUD_44,COUNTRY,STP,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5754728,RSUD_44,COUNTRY,BLR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
6851961,RSUD_44,COUNTRY,UGA,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8698858,RSUD_44,COUNTRY,HRV,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
3851836,RSUD_44,COUNTRY,DNK,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
6555378,RSUD_44,COUNTRY,AZE,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Azerbaijan,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
1829374,RSUD_44,COUNTRY,VEN,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
10252732,RSUD_44,COUNTRY,ISL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
2587096,RSUD_44,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
