id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5150455,PRISON_D4_STI_DIAG_TOT,COUNTRY,LUX,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,In-prison STIs diagnosis (number of diagnoses),EN,NA
1190783,PRISON_D4_STI_DIAG_TOT,COUNTRY,SVK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,774,774,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison STIs diagnosis (number of diagnoses),EN,NA
1659579,PRISON_D4_STI_DIAG_TOT,COUNTRY,MLT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison STIs diagnosis (number of diagnoses),EN,NA
2530854,PRISON_D4_STI_DIAG_TOT,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,In-prison STIs diagnosis (number of diagnoses),EN,NA
547682,PRISON_D4_STI_DIAG_TOT,COUNTRY,BIH,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison STIs diagnosis (number of diagnoses),EN,NA
6044910,PRISON_D4_STI_DIAG_TOT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison STIs diagnosis (number of diagnoses),EN,NA
3152127,PRISON_D4_STI_DIAG_TOT,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison STIs diagnosis (number of diagnoses),EN,NA
4419300,PRISON_D4_STI_DIAG_TOT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison STIs diagnosis (number of diagnoses),EN,NA
8252285,PRISON_D4_STI_DIAG_TOT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison STIs diagnosis (number of diagnoses),EN,NA
9079534,PRISON_D4_STI_DIAG_TOT,COUNTRY,UKR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1453,1453,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison STIs diagnosis (number of diagnoses),EN,NA
2016902,PRISON_D4_STI_DIAG_TOT,COUNTRY,LTU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,In-prison STIs diagnosis (number of diagnoses),EN,NA
3982990,PRISON_D4_STI_DIAG_TOT,COUNTRY,ESP,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,In-prison STIs diagnosis (number of diagnoses),EN,NA
