id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7067356,TB_cc_prct_DRTB,COUNTRY,LAO,YEAR,WPR,Western Pacific,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2018,NA,NA,NA,NA,NA,NA,86.9 [35.0-96.1],86.93694,34.98862,96.12035,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
949042,TB_cc_prct_DRTB,COUNTRY,KEN,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2017,NA,NA,NA,NA,NA,NA,86.4 [78.8-94.1],86.44013,78.75793,94.12234,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
5268472,TB_cc_prct_DRTB,COUNTRY,TZA,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2019,NA,NA,NA,NA,NA,NA,80.3 [58.5-95.3],80.32565,58.46836,95.28753,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
3384111,TB_cc_prct_DRTB,COUNTRY,THA,YEAR,SEAR,South-East Asia,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2020,NA,NA,NA,NA,NA,NA,61.1 [29.6-88.1],61.05979,29.58195,88.11109,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
1412608,TB_cc_prct_DRTB,COUNTRY,NGA,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2017,NA,NA,NA,NA,NA,NA,89.6 [83.0-94.7],89.56786,82.9773,94.69199,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
2126076,TB_cc_prct_DRTB,COUNTRY,PHL,YEAR,WPR,Western Pacific,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2017,NA,NA,NA,NA,NA,NA,89.7 [85.5-93.2],89.6875,85.51929,93.21742,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
5909301,TB_cc_prct_DRTB,COUNTRY,ZWE,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2018,NA,NA,NA,NA,NA,NA,89.6 [76.3-97.8],89.62704,76.34516,97.82817,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
3985663,TB_cc_prct_DRTB,COUNTRY,COD,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2019,NA,NA,NA,NA,NA,NA,80.2 [67.0-90.7],80.22262,66.96931,90.72574,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
5125132,TB_cc_prct_DRTB,COUNTRY,MLI,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2020,NA,NA,NA,NA,NA,NA,100.0 [100.0-100.0],100,100,100,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
5422100,TB_cc_prct_DRTB,COUNTRY,VNM,YEAR,WPR,Western Pacific,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2016,NA,NA,NA,NA,NA,NA,98.2 [73.3-99.9],98.17207,73.32616,99.90478,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
9237185,TB_cc_prct_DRTB,COUNTRY,BFA,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2020,NA,NA,NA,NA,NA,NA,50.0 [13.6-86.4],50,13.60483,86.39517,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
1944744,TB_cc_prct_DRTB,COUNTRY,IDN,YEAR,SEAR,South-East Asia,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2020,NA,NA,NA,NA,NA,NA,80.7 [74.4-86.4],80.74386,74.36093,86.40544,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
7597305,TB_cc_prct_DRTB,COUNTRY,UGA,YEAR,AFR,Africa,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2017,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
3702916,TB_cc_prct_DRTB,COUNTRY,BRA,YEAR,AMR,Americas,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2020,NA,NA,NA,NA,NA,NA,78.5 [68.3-87.1],78.46154,68.2649,87.13813,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
7870157,TB_cc_prct_DRTB,COUNTRY,MMR,YEAR,SEAR,South-East Asia,TB_TREATMENTTYPE,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,2016,NA,NA,NA,NA,NA,NA,98.3 [92.9-100.0],98.30595,92.91666,99.99304,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to DR-TB.,EN,TB Treatment type
