id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4360,SCSUD_MEDREG,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
21562,SCSUD_MEDREG,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
56622,SCSUD_MEDREG,COUNTRY,SGP,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
60214,SCSUD_MEDREG,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
60933,SCSUD_MEDREG,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
81135,SCSUD_MEDREG,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
100732,SCSUD_MEDREG,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
106871,SCSUD_MEDREG,COUNTRY,JAM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
125158,SCSUD_MEDREG,COUNTRY,DOM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
125699,SCSUD_MEDREG,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
132717,SCSUD_MEDREG,COUNTRY,CUB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
135964,SCSUD_MEDREG,COUNTRY,VUT,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
142514,SCSUD_MEDREG,COUNTRY,JAM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
167126,SCSUD_MEDREG,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
177751,SCSUD_MEDREG,COUNTRY,EST,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
182230,SCSUD_MEDREG,COUNTRY,GRD,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
184615,SCSUD_MEDREG,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
