id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5082687,GDO_q9x1_3,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
4619166,GDO_q9x1_3,COUNTRY,GRD,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3500121,GDO_q9x1_3,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3532542,GDO_q9x1_3,COUNTRY,HUN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3087874,GDO_q9x1_3,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belize,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
9171430,GDO_q9x1_3,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
9753168,GDO_q9x1_3,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
8764582,GDO_q9x1_3,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cook Islands,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
3266499,GDO_q9x1_3,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,34307,34307,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
4665460,GDO_q9x1_3,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
4697595,GDO_q9x1_3,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:23+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Dementia-specific hospital beds (per 10,000 population)",EN,NA
