id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
291085,SA_0000001787_ARCHIVED,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,69.1,69.1,NA,NA,NA,2018-09-27T12:21:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
6071095,SA_0000001787_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,74.4,74.4,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
7963622,SA_0000001787_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,87.8,87.8,NA,NA,NA,2018-09-27T12:21:26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
2402662,SA_0000001787_ARCHIVED,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,68.5,68.5,NA,NA,NA,2018-09-27T12:21:25+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
3866233,SA_0000001787_ARCHIVED,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,70.2,70.2,NA,NA,NA,2018-09-27T12:21:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
6580658,SA_0000001787_ARCHIVED,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,86.6,86.6,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
6693336,SA_0000001787_ARCHIVED,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,77.1,77.1,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
655615,SA_0000001787_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,73.3,73.3,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
781946,SA_0000001787_ARCHIVED,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,88.2,88.2,NA,NA,NA,2018-09-27T12:21:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
212864,SA_0000001787_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,56.0,56,NA,NA,NA,2018-09-27T12:21:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
