id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2214977,RS_246,COUNTRY,FIN,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8984655,RS_246,COUNTRY,NZL,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,68.5,68.5,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1528063,RS_246,COUNTRY,MLI,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3190265,RS_246,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5678001,RS_246,COUNTRY,CIV,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5860884,RS_246,COUNTRY,CZE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,53.7,53.7,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1565866,RS_246,COUNTRY,COM,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Comoros,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3190291,RS_246,COUNTRY,TJK,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4792030,RS_246,COUNTRY,CRI,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8376845,RS_246,COUNTRY,ZAF,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2020-04-23T15:31:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
