id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10136929,SA_0000001829,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_KGZ,1.17,1.17,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Average price 500 mls Beer in US$,EN,NA
1594825,SA_0000001829,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ROU,1.16,1.16,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Average price 500 mls Beer in US$,EN,NA
3386402,SA_0000001829,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_UZB,1.02,1.02,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Average price 500 mls Beer in US$,EN,NA
3354701,SA_0000001829,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_LBR,0.87,0.87,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Liberia,Average price 500 mls Beer in US$,EN,NA
7615769,SA_0000001829,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_NOR,8.1,8.1,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Average price 500 mls Beer in US$,EN,NA
3816560,SA_0000001829,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_PRY,0.71,0.71,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Average price 500 mls Beer in US$,EN,NA
2605167,SA_0000001829,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_NIC,0.58,0.58,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Average price 500 mls Beer in US$,EN,NA
8008171,SA_0000001829,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GUY,1.17,1.17,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Average price 500 mls Beer in US$,EN,NA
6703678,SA_0000001829,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_TGO,0.98,0.98,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,Average price 500 mls Beer in US$,EN,NA
8077749,SA_0000001829,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_DOM,1.06,1.06,NA,NA,NA,2018-10-26T09:15:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Average price 500 mls Beer in US$,EN,NA
