id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
72616,Adult_curr_tob_smoking,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:48:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco smoking among adults (%),EN,Sex
1370816,Adult_curr_tob_smoking,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2023-12-07T16:48:54+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Prevalence of current tobacco smoking among adults (%),EN,Sex
6954950,Adult_curr_tob_smoking,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:48:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Prevalence of current tobacco smoking among adults (%),EN,Sex
2424371,Adult_curr_tob_smoking,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:48:57+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco smoking among adults (%),EN,Sex
4184383,Adult_curr_tob_smoking,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:48:58+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco smoking among adults (%),EN,Sex
1318056,Adult_curr_tob_smoking,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2023-12-07T16:48:54+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of current tobacco smoking among adults (%),EN,Sex
4733157,Adult_curr_tob_smoking,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-07T16:48:54+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Prevalence of current tobacco smoking among adults (%),EN,Sex
1562973,Adult_curr_tob_smoking,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2023-12-07T16:48:56+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco smoking among adults (%),EN,Sex
5096750,Adult_curr_tob_smoking,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2023-12-07T16:48:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Prevalence of current tobacco smoking among adults (%),EN,Sex
1026202,Adult_curr_tob_smoking,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:48:58+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Prevalence of current tobacco smoking among adults (%),EN,Sex
1006368,Adult_curr_tob_smoking,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3092803,Adult_curr_tob_smoking,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,51.5,51.5,NA,NA,NA,2023-12-07T16:48:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of current tobacco smoking among adults (%),EN,Sex
1675238,Adult_curr_tob_smoking,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco smoking among adults (%),EN,Sex
2059661,Adult_curr_tob_smoking,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2023-12-07T16:48:55+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Prevalence of current tobacco smoking among adults (%),EN,Sex
7875284,Adult_curr_tob_smoking,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-07T16:48:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Prevalence of current tobacco smoking among adults (%),EN,Sex
4898337,Adult_curr_tob_smoking,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2023-12-07T16:48:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco smoking among adults (%),EN,Sex
973296,Adult_curr_tob_smoking,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2023-12-07T16:48:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Prevalence of current tobacco smoking among adults (%),EN,Sex
774654,Adult_curr_tob_smoking,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,48.9,48.9,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current tobacco smoking among adults (%),EN,Sex
2066372,Adult_curr_tob_smoking,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco smoking among adults (%),EN,Sex
4322986,Adult_curr_tob_smoking,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of current tobacco smoking among adults (%),EN,Sex
2953695,Adult_curr_tob_smoking,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2023-12-07T16:48:52+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco smoking among adults (%),EN,Sex
1285284,Adult_curr_tob_smoking,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:48:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Prevalence of current tobacco smoking among adults (%),EN,Sex
403942,Adult_curr_tob_smoking,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2023-12-07T16:48:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of current tobacco smoking among adults (%),EN,Sex
2225547,Adult_curr_tob_smoking,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco smoking among adults (%),EN,Sex
2371709,Adult_curr_tob_smoking,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2023-12-07T16:48:51+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco smoking among adults (%),EN,Sex
