id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
33615,SDGSHP,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,81.31,81.31,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Skilled health professionals density (per 10 000 population),EN,NA
34328,SDGSHP,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,204.6,204.584,NA,NA,NA,2017-02-22T13:49:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Skilled health professionals density (per 10 000 population),EN,NA
48381,SDGSHP,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,28.28,28.28,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,Skilled health professionals density (per 10 000 population),EN,NA
52320,SDGSHP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,79.84,79.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Skilled health professionals density (per 10 000 population),EN,NA
59581,SDGSHP,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,126.58,126.58,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Skilled health professionals density (per 10 000 population),EN,NA
77331,SDGSHP,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,7.5,7.501,NA,NA,NA,2017-02-22T13:49:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Benin,Skilled health professionals density (per 10 000 population),EN,NA
216528,SDGSHP,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,182.27,182.27,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Skilled health professionals density (per 10 000 population),EN,NA
239173,SDGSHP,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,218.3,218.263,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Skilled health professionals density (per 10 000 population),EN,NA
252327,SDGSHP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,135.09,135.09,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Skilled health professionals density (per 10 000 population),EN,NA
281880,SDGSHP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,56.57,56.57,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malaysia,Skilled health professionals density (per 10 000 population),EN,NA
