id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1458844,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,50.2,50.22026,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1537711,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,90.6,90.61033,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1557010,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,68.1,68.13346,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1626173,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,65.2,65.23297,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products and related services (%),EN,Assistive technology product
1655660,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,54.2,54.23354,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1699271,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,38.8,38.83495,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1803245,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,79.2,79.23186,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1897844,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,53.0,52.95305,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1899782,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,51.7,51.72414,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1947079,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,49.8,49.81413,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
