id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4729539,SA_0000001684,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"1,041",1.041,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,Sales of wine in 1000s hectolitres,EN,NA
4323202,SA_0000001684,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,"12,338",12.338,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Argentina,Sales of wine in 1000s hectolitres,EN,NA
1159646,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,518,518,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
9292329,SA_0000001684,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"1,644",1.644,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
658847,SA_0000001684,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,291,291,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,Sales of wine in 1000s hectolitres,EN,NA
4120000,SA_0000001684,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lebanon,Sales of wine in 1000s hectolitres,EN,NA
8568499,SA_0000001684,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
2184236,SA_0000001684,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iceland,Sales of wine in 1000s hectolitres,EN,NA
2476467,SA_0000001684,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,"13,279",13.279,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
7642437,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,225,225,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
