id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9504066,SA_0000001840,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,24,23.950279802,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2670399,SA_0000001840,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,5.3,5.276825939,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2946317,SA_0000001840,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.7,0.688649288,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tuvalu,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7286943,SA_0000001840,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,5.9,5.902545643,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8151126,SA_0000001840,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,14.2,14.216118584,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2702061,SA_0000001840,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.7,1.673054792,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7388377,SA_0000001840,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.6,2.606586749,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2990998,SA_0000001840,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7420294,SA_0000001840,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,1.2,1.164268834,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6271033,SA_0000001840,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.1,1.133164684,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5490792,SA_0000001840,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,25.7,25.687551248,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6773201,SA_0000001840,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,9.7,9.675537294,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7807950,SA_0000001840,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,6.6,6.648159622,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niue,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
1224666,SA_0000001840,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
659101,SA_0000001840,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.1,0.110153912,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
