id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1579905,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8531830,SA_0000001458,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,1.05,1.05,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8505221,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,3.55,3.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8724106,SA_0000001458,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,1.56,1.56,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
288109,SA_0000001458,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
6040757,SA_0000001458,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,2.74,2.74,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4743956,SA_0000001458,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.78,0.78,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3197288,SA_0000001458,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,2.96,2.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5881626,SA_0000001458,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,0.79,0.79,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3177606,SA_0000001458,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3693281,SA_0000001458,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,17.70,17.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7716978,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2003,NA,NA,NA,NA,NA,NA,2.81,2.81,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9519464,SA_0000001458,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9612124,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,0.64,0.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
7942295,SA_0000001458,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,2.59,2.59,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8094860,SA_0000001458,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,12.09,12.09,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3448759,SA_0000001458,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.86,4.86,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
9002765,SA_0000001458,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2002,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Australia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2815443,SA_0000001458,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2003,NA,NA,NA,NA,NA,NA,22.82,22.82,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3290108,SA_0000001458,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_FMLE,2003,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
8478834,SA_0000001458,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2005,NA,NA,NA,NA,NA,NA,0.65,0.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
2710200,SA_0000001458,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4730978,SA_0000001458,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1534036,SA_0000001458,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2002,NA,NA,NA,NA,NA,NA,0.22,0.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
1725373,SA_0000001458,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,2.62,2.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
5689516,SA_0000001458,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2005,NA,NA,NA,NA,NA,NA,12.42,12.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
4222092,SA_0000001458,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,11.92,11.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
3296821,SA_0000001458,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.80,4.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), poisoning, per 100,000",EN,Sex
