id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5749444,R_Price_premium_ppp,COUNTRY,DOM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.63,14.63,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Premium brand of cigarettes - price in international dollars,EN,NA
717843,R_Price_premium_ppp,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Premium brand of cigarettes - price in international dollars,EN,NA
5787662,R_Price_premium_ppp,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.78,6.78,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Premium brand of cigarettes - price in international dollars,EN,NA
1567086,R_Price_premium_ppp,COUNTRY,ITA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.27,9.27,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Premium brand of cigarettes - price in international dollars,EN,NA
9593897,R_Price_premium_ppp,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.69,5.69,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Premium brand of cigarettes - price in international dollars,EN,NA
2263466,R_Price_premium_ppp,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Premium brand of cigarettes - price in international dollars,EN,NA
3883278,R_Price_premium_ppp,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.68,6.68,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Premium brand of cigarettes - price in international dollars,EN,NA
9131658,R_Price_premium_ppp,COUNTRY,UZB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Premium brand of cigarettes - price in international dollars,EN,NA
1542215,R_Price_premium_ppp,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.13,10.13,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Premium brand of cigarettes - price in international dollars,EN,NA
978351,R_Price_premium_ppp,COUNTRY,MWI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.46,5.46,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Premium brand of cigarettes - price in international dollars,EN,NA
984678,R_Price_premium_ppp,COUNTRY,BFA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.49,4.49,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Premium brand of cigarettes - price in international dollars,EN,NA
3111662,R_Price_premium_ppp,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.46,10.46,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Premium brand of cigarettes - price in international dollars,EN,NA
4162107,R_Price_premium_ppp,COUNTRY,BHS,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.47,14.47,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,Premium brand of cigarettes - price in international dollars,EN,NA
9321981,R_Price_premium_ppp,COUNTRY,LVA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.11,8.11,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Premium brand of cigarettes - price in international dollars,EN,NA
4650258,R_Price_premium_ppp,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.15,5.15,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Premium brand of cigarettes - price in international dollars,EN,NA
