id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
77498,SCSUD_MEDACCESSPROGRESS,COUNTRY,LCA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
164937,SCSUD_MEDACCESSPROGRESS,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
542184,SCSUD_MEDACCESSPROGRESS,COUNTRY,IRL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
602531,SCSUD_MEDACCESSPROGRESS,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
677093,SCSUD_MEDACCESSPROGRESS,COUNTRY,LUX,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
749836,SCSUD_MEDACCESSPROGRESS,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
833925,SCSUD_MEDACCESSPROGRESS,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
833984,SCSUD_MEDACCESSPROGRESS,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
856006,SCSUD_MEDACCESSPROGRESS,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
857503,SCSUD_MEDACCESSPROGRESS,COUNTRY,BFA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
