id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1248291,SA_0000001438,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6264771,SA_0000001438,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,20.57,20.57,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nigeria,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
3564820,SA_0000001438,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6992372,SA_0000001438,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2666318,SA_0000001438,COUNTRY,GRC,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8892558,SA_0000001438,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9453386,SA_0000001438,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2685363,SA_0000001438,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,15.58,15.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
9263868,SA_0000001438,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3780406,SA_0000001438,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.08,5.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Turkmenistan,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
2304840,SA_0000001438,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9364998,SA_0000001438,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,7.51,7.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1489274,SA_0000001438,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4444672,SA_0000001438,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6815325,SA_0000001438,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9102196,SA_0000001438,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9612140,SA_0000001438,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4159333,SA_0000001438,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,16.55,16.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
95788,SA_0000001438,COUNTRY,ESP,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8905448,SA_0000001438,COUNTRY,MCO,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4210247,SA_0000001438,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4381346,SA_0000001438,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6385685,SA_0000001438,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7189069,SA_0000001438,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
