id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2180714,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SEN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,61 [54-68],61.25685,54,68,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7076485,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NAM,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,104 [86-136],104.11159,86,136,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7101964,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TKM,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,23 [13-40],22.82782,13,40,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3896729,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,HTI,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,107 [84-139],107.08971,84,139,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1728747,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KOR,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,35 [28-46],34.54362,28,46,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8342633,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DOM,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,84 [69-103],83.67797,69,103,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5080711,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRT,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,21 [18-25],20.90122,18,25,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3492267,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ERI,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,53 [39-70],52.64862,39,70,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6842228,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KOR,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,35 [25-56],34.54362,25,56,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1927373,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NER,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,49 [39-62],49.21578,39,62,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5099643,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TJK,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,37 [27-57],36.88358,27,57,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
564522,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BWA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,97 [66-148],96.77198,66,148,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3801984,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SLB,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,114 [74-170],114.1531,74,170,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7487857,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GNB,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,99 [59-184],99.49073,59,184,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7892875,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MRT,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,68 [55-85],67.6334,55,85,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
