id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4172490,TAXBEV_IMPORTDUTIES,COUNTRY,SEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Import duties on beverages (%),EN,Beverage type
5962777,TAXBEV_IMPORTDUTIES,COUNTRY,MWI,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malawi,Import duties on beverages (%),EN,Beverage type
8428874,TAXBEV_IMPORTDUTIES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0.24,0.24,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lithuania,Import duties on beverages (%),EN,Beverage type
8473066,TAXBEV_IMPORTDUTIES,COUNTRY,BRN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,Import duties on beverages (%),EN,Beverage type
8752422,TAXBEV_IMPORTDUTIES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lithuania,Import duties on beverages (%),EN,Beverage type
9220012,TAXBEV_IMPORTDUTIES,COUNTRY,THA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Import duties on beverages (%),EN,Beverage type
4552385,TAXBEV_IMPORTDUTIES,COUNTRY,URY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Import duties on beverages (%),EN,Beverage type
1443726,TAXBEV_IMPORTDUTIES,COUNTRY,ZMB,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,Price and taxes as of March 2025,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zambia,Import duties on beverages (%),EN,Beverage type
538554,TAXBEV_IMPORTDUTIES,COUNTRY,BEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0.82,0.82,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Import duties on beverages (%),EN,Beverage type
475143,TAXBEV_IMPORTDUTIES,COUNTRY,NLD,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Import duties on beverages (%),EN,Beverage type
8157072,TAXBEV_IMPORTDUTIES,COUNTRY,STP,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,14.96,14.96,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sao Tome and Principe,Import duties on beverages (%),EN,Beverage type
8353203,TAXBEV_IMPORTDUTIES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Import duties on beverages (%),EN,Beverage type
5279755,TAXBEV_IMPORTDUTIES,COUNTRY,COG,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Import duties on beverages (%),EN,Beverage type
487819,TAXBEV_IMPORTDUTIES,COUNTRY,ZAF,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Import duties on beverages (%),EN,Beverage type
6140419,TAXBEV_IMPORTDUTIES,COUNTRY,LBR,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,Import duties on beverages (%),EN,Beverage type
6229384,TAXBEV_IMPORTDUTIES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Estonia,Import duties on beverages (%),EN,Beverage type
1728374,TAXBEV_IMPORTDUTIES,COUNTRY,KGZ,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,Import duties on beverages (%),EN,Beverage type
