id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1133011,PRISON_D4_MH_DIAG_TOT,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2166,2166,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2765500,PRISON_D4_MH_DIAG_TOT,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1410,1410,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
4126438,PRISON_D4_MH_DIAG_TOT,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,249,249,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2273925,PRISON_D4_MH_DIAG_TOT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3186,3186,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
1836622,PRISON_D4_MH_DIAG_TOT,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4931,4931,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
6546137,PRISON_D4_MH_DIAG_TOT,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,799,799,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2135741,PRISON_D4_MH_DIAG_TOT,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
8839616,PRISON_D4_MH_DIAG_TOT,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,54 138,54138,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
9017958,PRISON_D4_MH_DIAG_TOT,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1545,1545,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
53912,PRISON_D4_MH_DIAG_TOT,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1844,1844,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2398009,PRISON_D4_MH_DIAG_TOT,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
6013201,PRISON_D4_MH_DIAG_TOT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1097,1097,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
