id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7401515,RS_198,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,Estimated road traffic death rate (per 100 000 population),EN,NA
2667702,RS_198,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Estimated road traffic death rate (per 100 000 population),EN,NA
8774608,RS_198,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Estimated road traffic death rate (per 100 000 population),EN,NA
5308267,RS_198,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Estimated road traffic death rate (per 100 000 population),EN,NA
2332522,RS_198,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
5729583,RS_198,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Estimated road traffic death rate (per 100 000 population),EN,NA
7934833,RS_198,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,Estimated road traffic death rate (per 100 000 population),EN,NA
8695746,RS_198,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Estimated road traffic death rate (per 100 000 population),EN,NA
1759183,RS_198,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Estimated road traffic death rate (per 100 000 population),EN,NA
7296739,RS_198,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Estimated road traffic death rate (per 100 000 population),EN,NA
9373039,RS_198,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cook Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
9576727,RS_198,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niue,Estimated road traffic death rate (per 100 000 population),EN,NA
7493653,RS_198,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Monaco,Estimated road traffic death rate (per 100 000 population),EN,NA
9734948,RS_198,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Congo,Estimated road traffic death rate (per 100 000 population),EN,NA
2437170,RS_198,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,Estimated road traffic death rate (per 100 000 population),EN,NA
1844754,RS_198,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Central African Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
7098850,RS_198,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Estimated road traffic death rate (per 100 000 population),EN,NA
3510241,RS_198,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Estimated road traffic death rate (per 100 000 population),EN,NA
5894583,RS_198,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,Estimated road traffic death rate (per 100 000 population),EN,NA
5361468,RS_198,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Estimated road traffic death rate (per 100 000 population),EN,NA
5881476,RS_198,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Estimated road traffic death rate (per 100 000 population),EN,NA
2964572,RS_198,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Estimated road traffic death rate (per 100 000 population),EN,NA
1483118,RS_198,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Estimated road traffic death rate (per 100 000 population),EN,NA
3214164,RS_198,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Estimated road traffic death rate (per 100 000 population),EN,NA
8577848,RS_198,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Yemen,Estimated road traffic death rate (per 100 000 population),EN,NA
9735252,RS_198,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Estimated road traffic death rate (per 100 000 population),EN,NA
8551654,RS_198,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Estimated road traffic death rate (per 100 000 population),EN,NA
5308911,RS_198,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,Estimated road traffic death rate (per 100 000 population),EN,NA
9097579,RS_198,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Estimated road traffic death rate (per 100 000 population),EN,NA
4420463,RS_198,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Solomon Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
1220240,RS_198,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Estimated road traffic death rate (per 100 000 population),EN,NA
2424595,RS_198,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Estimated road traffic death rate (per 100 000 population),EN,NA
8952982,RS_198,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,Estimated road traffic death rate (per 100 000 population),EN,NA
3103421,RS_198,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Marshall Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
9373783,RS_198,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Estimated road traffic death rate (per 100 000 population),EN,NA
2267402,RS_198,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Estimated road traffic death rate (per 100 000 population),EN,NA
4407502,RS_198,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,Estimated road traffic death rate (per 100 000 population),EN,NA
7428892,RS_198,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Estimated road traffic death rate (per 100 000 population),EN,NA
