id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
699870,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,37 242 [28 559-37 834],37242,28559,37834,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Angola,New chronic hepatitis B (HBV) infections (number),EN,NA
699871,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,43 855 [33 630-44 553],43855,33630,44553,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,New chronic hepatitis B (HBV) infections (number),EN,NA
699882,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,0,0,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,New chronic hepatitis B (HBV) infections (number),EN,NA
699883,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,877,877,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Armenia,New chronic hepatitis B (HBV) infections (number),EN,NA
699884,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,79,79,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Australia,New chronic hepatitis B (HBV) infections (number),EN,NA
699885,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,672 [502-825],672,502,825,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Azerbaijan,New chronic hepatitis B (HBV) infections (number),EN,NA
699886,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,677 [506-832],677,506,832,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Azerbaijan,New chronic hepatitis B (HBV) infections (number),EN,NA
699887,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,99,99,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burundi,New chronic hepatitis B (HBV) infections (number),EN,NA
699888,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,67,67,NA,NA,Source: Country reported data,2026-08-03T13:44:56.02+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,New chronic hepatitis B (HBV) infections (number),EN,NA
699889,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,8435 [7220-8963],8435,7220,8963,Source: WHO modelled estimates,2026-08-03T13:44:56.02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,New chronic hepatitis B (HBV) infections (number),EN,NA
