id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1582998,HWF_0021,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,79,79,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Physiotherapists (number),EN,NA
4424919,HWF_0021,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Physiotherapists (number),EN,NA
8639999,HWF_0021,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Physiotherapists (number),EN,NA
1108034,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,162,162,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
4217620,HWF_0021,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,593,593,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Physiotherapists (number),EN,NA
4531964,HWF_0021,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,1562,1562,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,Physiotherapists (number),EN,NA
4591278,HWF_0021,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,247,247,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bosnia and Herzegovina,Physiotherapists (number),EN,NA
6572564,HWF_0021,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,174 490,174490,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United States of America,Physiotherapists (number),EN,NA
994522,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,142,142,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
1228898,HWF_0021,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,61 033,61033,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Physiotherapists (number),EN,NA
5832089,HWF_0021,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,231,231,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,North Macedonia,Physiotherapists (number),EN,NA
9524068,HWF_0021,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1495,1495,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Physiotherapists (number),EN,NA
513448,HWF_0021,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,140,140,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,Physiotherapists (number),EN,NA
3996980,HWF_0021,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,545,545,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Physiotherapists (number),EN,NA
4003703,HWF_0021,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,Physiotherapists (number),EN,NA
