id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6764496,SE_G23_MATH,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,93,93.03,NA,NA,NA,2019-04-09T14:20:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
535369,SE_G23_MATH,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,49.7,49.73,NA,NA,NA,2019-04-09T14:20:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saudi Arabia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9003701,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2019-04-09T14:20:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7893906,SE_G23_MATH,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.9,41.94,NA,NA,NA,2019-04-09T14:20:02+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Algeria,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1233385,SE_G23_MATH,COUNTRY,HND,YEAR,AMR,Americas,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2019-04-09T14:20:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6459780,SE_G23_MATH,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,96.1,96.13,NA,NA,NA,2019-04-09T14:20:02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2305967,SE_G23_MATH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,27,27.02,NA,NA,NA,2019-04-09T14:20:10+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tunisia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
846238,SE_G23_MATH,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,99.5,99.55,NA,NA,NA,2019-04-09T14:20:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7449663,SE_G23_MATH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,81.6,81.6,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1303248,SE_G23_MATH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,34.5,34.47165,NA,NA,NA,2019-04-09T14:20:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
