id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3821794,RSUD_44,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8808587,RSUD_44,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5264432,RSUD_44,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
1813977,RSUD_44,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
6999730,RSUD_44,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Chile,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5315372,RSUD_44,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,66.6,66.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
6505907,RSUD_44,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Azerbaijan,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8304530,RSUD_44,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
9715334,RSUD_44,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bangladesh,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8634094,RSUD_44,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
