id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4860192,SRHINSTITUTIONALBIRTH,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBEN19962001DHS,76.0,76,NA,NA,DHS 2001. ,2024-08-06T16:05:08.163+02:00,1996-2001,1996-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Benin,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8689369,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD20132016GOV,47.1,47.1,NA,NA,Maternal Mortality and Health Care Survey 2016. ,2024-08-06T16:05:08.163+02:00,2013-2016,2013-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3744729,SRHINSTITUTIONALBIRTH,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBIH1997STAT,97.9,97.9,NA,NA,"Federal Office of Statistics [Bosnia and Herzegovina]; 2006.
",2024-08-06T16:05:08.163+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5512821,SRHINSTITUTIONALBIRTH,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLCA2014WHO,99.1,99.1,NA,NA,WHO/PAHO; 2017.,2024-08-06T16:05:08.163+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Lucia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5772978,SRHINSTITUTIONALBIRTH,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSTP20042006MICS,78.0,78,NA,NA,"MICS 2006. 
",2024-08-06T16:05:08.163+02:00,2004-2006,2004-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sao Tome and Principe,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4313818,SRHINSTITUTIONALBIRTH,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDNK2015DATA,95.4,95.4,NA,NA,"Sundhedsdatastyrelsen [Denmark]; 2017. 
",2024-08-06T16:05:08.163+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
996777,SRHINSTITUTIONALBIRTH,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCHN2018STAT,99.9,99.9,NA,NA,"Health Statistical Yearbook 2018.
",2024-08-06T16:05:08.163+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4426913,SRHINSTITUTIONALBIRTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRY2008STAT,93.0,93,NA,NA,"Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2011.
",2024-08-06T16:05:08.163+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6253367,SRHINSTITUTIONALBIRTH,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBIH2004STAT,99.9,99.9,NA,NA,"Federal Office of Statistics [Bosnia and Herzegovina]; 2006.
",2024-08-06T16:05:08.163+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8337005,SRHINSTITUTIONALBIRTH,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRA2015DATA,99.1,99.1,NA,NA,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2015; 2017.
",2024-08-06T16:05:08.163+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
