id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8598224,GASPTICRO,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Viet Nam,Number of isolates tested for ceftriaxone,EN,NA
2508597,GASPTICRO,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,Number of isolates tested for ceftriaxone,EN,NA
3065908,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,868,868,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
9737852,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,867,867,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
8693258,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
5529339,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
3540305,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
2698631,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
3584313,GASPTICRO,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Number of isolates tested for ceftriaxone,EN,NA
19596,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
776859,GASPTICRO,COUNTRY,LUX,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,Number of isolates tested for ceftriaxone,EN,NA
6535845,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,244,244,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
1939669,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,3220,3220,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
7327001,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
7118115,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
5700361,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
4490705,GASPTICRO,COUNTRY,CYP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ceftriaxone,EN,NA
4750833,GASPTICRO,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,286,286,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,Number of isolates tested for ceftriaxone,EN,NA
3527804,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,4190,4190,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
2079185,GASPTICRO,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ceftriaxone,EN,NA
