id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5881583,Adult_curr_e-cig,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:56:54+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current e-cigarette use among adults (%),EN,Sex
5913424,Adult_curr_e-cig,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
3998577,Adult_curr_e-cig,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:57:05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,Prevalence of current e-cigarette use among adults (%),EN,Sex
1842148,Adult_curr_e-cig,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6967003,Adult_curr_e-cig,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current e-cigarette use among adults (%),EN,Sex
4544167,Adult_curr_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Prevalence of current e-cigarette use among adults (%),EN,Sex
9629698,Adult_curr_e-cig,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current e-cigarette use among adults (%),EN,Sex
2089210,Adult_curr_e-cig,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:57:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Prevalence of current e-cigarette use among adults (%),EN,Sex
1512714,Adult_curr_e-cig,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current e-cigarette use among adults (%),EN,Sex
1836134,Adult_curr_e-cig,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Prevalence of current e-cigarette use among adults (%),EN,Sex
