id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6052037,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CUB,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,26.0,25.97232,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7753142,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MCO,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,23.2,23.15145,NA,NA,NA,2023-04-17T13:14:55+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Monaco,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
1339328,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,STP,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,29.1,29.10934,NA,NA,NA,2023-04-17T13:15:00+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3186225,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ESP,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,6.7,6.73692,NA,NA,NA,2023-04-17T13:15:02+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
5881245,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CYP,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,16.9,16.89154,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
1979305,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,10.3,10.26828,NA,NA,NA,2023-04-17T13:15:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
5356063,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.6,19.60587,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3360611,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,HRV,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.3,21.3103,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6065067,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TUR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.9,18.92623,NA,NA,NA,2023-04-17T13:15:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9612108,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,SVN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,22.3,22.34922,NA,NA,NA,2023-04-17T13:15:01+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
