id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6464950,SA_0000001404_ARCHIVED,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,18.20,18.2,NA,NA,NA,2018-09-27T09:34:36+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Canada,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6466460,SA_0000001404_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.84,7.84,NA,NA,NA,2018-09-27T09:34:17+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6467579,SA_0000001404_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.61,25.61,NA,NA,NA,2018-09-27T09:34:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6468947,SA_0000001404_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,17.34,17.34,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6475184,SA_0000001404_ARCHIVED,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,32.07,32.07,NA,NA,NA,2018-09-27T09:34:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6490279,SA_0000001404_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.33,16.33,NA,NA,NA,2018-09-27T09:34:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6503231,SA_0000001404_ARCHIVED,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.94,20.94,NA,NA,NA,2018-09-27T09:34:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6527333,SA_0000001404_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,11.01,11.01,NA,NA,NA,2018-09-27T09:34:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Fiji,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6535995,SA_0000001404_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.49,16.49,NA,NA,NA,2018-09-27T09:34:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6557686,SA_0000001404_ARCHIVED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.65,12.65,NA,NA,NA,2018-09-27T09:34:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6576581,SA_0000001404_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.39,7.39,NA,NA,NA,2018-09-27T09:34:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6578881,SA_0000001404_ARCHIVED,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,16.52,16.52,NA,NA,NA,2018-09-27T09:34:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
