id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9170197,SA_0000001752,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.6 [0.1-1.2],0.6,0.1,1.2,NA,2014-05-03T15:30:48+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7266565,SA_0000001752,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,16.9 [13.4-20.4],16.9,13.4,20.4,NA,2014-05-03T15:31:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
371294,SA_0000001752,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.3 [2.0-4.6],3.3,2,4.6,NA,2014-05-03T15:32:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1145578,SA_0000001752,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.8 [6.1-9.5],7.8,6.1,9.5,NA,2014-05-03T15:33:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niue,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7993230,SA_0000001752,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.2 [2.7-5.6],4.2,2.7,5.6,NA,2014-05-03T15:32:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4367838,SA_0000001752,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.5],0.3,0.2,0.5,NA,2014-05-03T15:30:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9605238,SA_0000001752,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.7 [4.4-9.0],6.7,4.4,9,NA,2014-05-03T15:33:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6587736,SA_0000001752,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.2 [0.8-1.5],1.2,0.8,1.5,NA,2014-05-03T15:31:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5712784,SA_0000001752,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.7 [3.5-7.9],5.7,3.5,7.9,NA,2014-05-03T15:33:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2789297,SA_0000001752,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.8 [7.0-10.7],8.8,7,10.7,NA,2014-05-03T15:33:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5618198,SA_0000001752,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.1],0,0,0.1,NA,2014-05-03T15:30:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5756153,SA_0000001752,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.3 [1.6-3.0],2.3,1.6,3,NA,2014-05-03T15:31:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malawi,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8367565,SA_0000001752,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.5 [7.0-12.0],9.5,7,12,NA,2014-05-03T15:33:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3201897,SA_0000001752,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.8 [5.0-8.7],6.8,5,8.7,NA,2014-05-03T15:33:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
