id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5499896,NCD_PAC_ADO,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.7 [89.3-92.0],90.73353,89.32261,91.97476,NA,2019-11-14T13:26:47+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Insufficiently active (crude estimate),EN,Sex
5500596,NCD_PAC_ADO,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2013,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,65.0 [61.3-68.4],64.96665,61.31828,68.44798,NA,2019-11-14T13:26:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Insufficiently active (crude estimate),EN,Sex
5506405,NCD_PAC_ADO,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.2 [84.5-89.6],87.23274,84.45989,89.58182,NA,2019-11-14T13:27:21+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Insufficiently active (crude estimate),EN,Sex
5506698,NCD_PAC_ADO,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.0 [83.1-88.4],85.96841,83.07871,88.43343,NA,2019-11-14T13:26:22+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Yemen,Insufficiently active (crude estimate),EN,Sex
5507318,NCD_PAC_ADO,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.0 [81.9-86.0],84.03059,81.88116,85.96874,NA,2019-11-14T13:26:34+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,Insufficiently active (crude estimate),EN,Sex
5507709,NCD_PAC_ADO,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.5 [80.2-84.5],82.46573,80.1756,84.54231,NA,2019-11-14T13:25:37+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Insufficiently active (crude estimate),EN,Sex
5514134,NCD_PAC_ADO,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [80.5-89.1],85.30572,80.50697,89.08331,NA,2019-11-14T13:26:17+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Insufficiently active (crude estimate),EN,Sex
5514142,NCD_PAC_ADO,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.8 [75.7-83.4],79.81618,75.67858,83.40426,NA,2019-11-14T13:27:38+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Palau,Insufficiently active (crude estimate),EN,Sex
5515043,NCD_PAC_ADO,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2011,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,69.7 [61.8-76.5],69.67764,61.8296,76.52474,NA,2019-11-14T13:27:09+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Insufficiently active (crude estimate),EN,Sex
5515114,NCD_PAC_ADO,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.8 [77.2-84.0],80.84637,77.20899,84.02335,NA,2019-11-14T13:27:29+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,Insufficiently active (crude estimate),EN,Sex
5521039,NCD_PAC_ADO,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.8 [81.5-87.6],84.77296,81.48415,87.56675,NA,2019-11-14T13:27:41+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tonga,Insufficiently active (crude estimate),EN,Sex
5525194,NCD_PAC_ADO,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.1 [83.1-88.7],86.1165,83.05151,88.70226,NA,2019-11-14T13:26:05+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Djibouti,Insufficiently active (crude estimate),EN,Sex
5525890,NCD_PAC_ADO,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.0 [76.5-81.2],78.95821,76.51808,81.20413,NA,2019-11-14T13:26:25+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,Insufficiently active (crude estimate),EN,Sex
5527176,NCD_PAC_ADO,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.1 [74.9-80.9],78.05544,74.86786,80.93564,NA,2019-11-14T13:26:30+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,Insufficiently active (crude estimate),EN,Sex
5531118,NCD_PAC_ADO,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.4 [78.6-83.9],81.42221,78.61967,83.93246,NA,2019-11-14T13:25:31+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bahamas,Insufficiently active (crude estimate),EN,Sex
5531227,NCD_PAC_ADO,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.1 [85.9-90.0],88.0867,85.91714,89.96107,NA,2019-11-14T13:26:19+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,Insufficiently active (crude estimate),EN,Sex
5531462,NCD_PAC_ADO,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.5 [75.6-82.9],79.52364,75.6414,82.92679,NA,2019-11-14T13:27:24+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cook Islands,Insufficiently active (crude estimate),EN,Sex
5534252,NCD_PAC_ADO,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.8 [85.5-89.8],87.79495,85.46032,89.79946,NA,2019-11-14T13:26:12+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,Insufficiently active (crude estimate),EN,Sex
5551506,NCD_PAC_ADO,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.0 [86.2-89.6],87.95622,86.15106,89.55461,NA,2019-11-14T13:26:27+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Insufficiently active (crude estimate),EN,Sex
5551597,NCD_PAC_ADO,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2015,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.6 [70.0-76.9],73.58794,69.95603,76.92561,NA,2019-11-14T13:26:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Insufficiently active (crude estimate),EN,Sex
5553139,NCD_PAC_ADO,COUNTRY,HND,YEAR,AMR,Americas,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.3 [85.5-89.0],87.32565,85.45071,88.9901,NA,2019-11-14T13:25:47+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Honduras,Insufficiently active (crude estimate),EN,Sex
5557686,NCD_PAC_ADO,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.5-92.5],91.12907,89.54194,92.49553,NA,2019-11-14T13:25:38+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Insufficiently active (crude estimate),EN,Sex
5558046,NCD_PAC_ADO,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.9 [82.9-88.4],85.86622,82.92477,88.37201,NA,2019-11-14T13:27:45+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Insufficiently active (crude estimate),EN,Sex
