id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6201272,SA_0000001788_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_BGR,0.7,0.7,NA,NA,NA,2018-09-27T13:58:17+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bulgaria,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2131724,SA_0000001788_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ESP,1.3,1.3,NA,NA,NA,2018-09-27T13:58:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Spain,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1484124,SA_0000001788_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_CYP,1.2,1.2,NA,NA,NA,2018-09-27T13:58:20+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cyprus,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
2258508,SA_0000001788_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVN,6.8,6.8,NA,NA,NA,2018-09-27T13:58:14+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
3254830,SA_0000001788_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LTU,4.2,4.2,NA,NA,NA,2018-09-27T13:58:12+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9713478,SA_0000001788_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NZL,3.1,3.1,NA,NA,NA,2018-09-27T13:58:11+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,New Zealand,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
8843938,SA_0000001788_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_GRC,1.4,1.4,NA,NA,NA,2018-09-27T13:58:13+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9059516,SA_0000001788_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NLD,0.3,0.3,NA,NA,NA,2018-09-27T13:58:18+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7553558,SA_0000001788_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_LTU,1.1,1.1,NA,NA,NA,2018-09-27T13:58:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5941149,SA_0000001788_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NOR,1.0,1,NA,NA,NA,2018-09-27T13:58:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1630291,SA_0000001788_ARCHIVED,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SGP,0.5,0.5,NA,NA,NA,2018-09-27T13:58:20+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Singapore,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
10176608,SA_0000001788_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVK,1.2,1.2,NA,NA,NA,2018-09-27T13:58:17+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovakia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7369389,SA_0000001788_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVN,5.6,5.6,NA,NA,NA,2018-09-27T13:58:12+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
6201376,SA_0000001788_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_SVK,0.7,0.7,NA,NA,NA,2018-09-27T13:58:17+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
6906500,SA_0000001788_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_GRC,2.7,2.7,NA,NA,NA,2018-09-27T13:58:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
9199192,SA_0000001788_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DNK,1.9,1.9,NA,NA,NA,2018-09-27T13:58:13+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5465608,SA_0000001788_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_COK,33.8,33.8,NA,NA,NA,2018-09-27T13:58:12+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Cook Islands,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
1351281,SA_0000001788_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NLD,0.2,0.2,NA,NA,NA,2018-09-27T13:58:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
4886949,SA_0000001788_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_FIN,2.1,2.1,NA,NA,NA,2018-09-27T13:58:15+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
7218027,SA_0000001788_ARCHIVED,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_ITA,0.2,0.2,NA,NA,NA,2018-09-27T13:58:11+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Italy,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
8596327,SA_0000001788_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_DEU,1.2,1.2,NA,NA,NA,2018-09-27T13:58:17+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
4346703,SA_0000001788_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_BEL,0.9,0.9,NA,NA,NA,2018-09-27T13:58:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belgium,"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
5109759,SA_0000001788_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001788_NLD,0.1,0.1,NA,NA,NA,2018-09-27T13:58:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol-related road traffic crashes with fatalities, per 100,000  population",EN,NA
