id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2463,UHC_SCI_CAPACITY,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,81,81.0579,NA,NA,NA,2023-05-01T16:31:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on service capacity and access,EN,NA
2811,UHC_SCI_CAPACITY,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,78,78.07397,NA,NA,NA,2023-05-01T16:31:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,UHC Service Coverage sub-index on service capacity and access,EN,NA
8318,UHC_SCI_CAPACITY,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,66,66.25371,NA,NA,NA,2023-05-01T16:31:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on service capacity and access,EN,NA
8481,UHC_SCI_CAPACITY,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,95,94.72682,NA,NA,NA,2023-05-01T16:30:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,UHC Service Coverage sub-index on service capacity and access,EN,NA
10055,UHC_SCI_CAPACITY,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,19,18.92519,NA,NA,NA,2023-05-01T16:31:18+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mauritania,UHC Service Coverage sub-index on service capacity and access,EN,NA
14792,UHC_SCI_CAPACITY,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,47,47.32039,NA,NA,NA,2023-05-01T16:30:54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,UHC Service Coverage sub-index on service capacity and access,EN,NA
19479,UHC_SCI_CAPACITY,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,34,34.48905,NA,NA,NA,2023-05-01T16:31:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,UHC Service Coverage sub-index on service capacity and access,EN,NA
21501,UHC_SCI_CAPACITY,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,92,92.05164,NA,NA,NA,2023-05-01T16:31:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,UHC Service Coverage sub-index on service capacity and access,EN,NA
25555,UHC_SCI_CAPACITY,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,49,48.63306,NA,NA,NA,2023-05-01T16:31:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,UHC Service Coverage sub-index on service capacity and access,EN,NA
32148,UHC_SCI_CAPACITY,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,91,90.85603,NA,NA,NA,2023-05-01T16:30:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,UHC Service Coverage sub-index on service capacity and access,EN,NA
