id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8635668,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.8,0.81988,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Dental prosthetic technicians (per 10 000 population),EN,NA
10008299,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00339,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Dental prosthetic technicians (per 10 000 population),EN,NA
77578,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00678,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Dental prosthetic technicians (per 10 000 population),EN,NA
8201855,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.4,2.44471,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Dental prosthetic technicians (per 10 000 population),EN,NA
3231787,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,5.4,5.39197,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,Dental prosthetic technicians (per 10 000 population),EN,NA
1359791,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3.2,3.17049,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Dental prosthetic technicians (per 10 000 population),EN,NA
9127979,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.14832,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Dental prosthetic technicians (per 10 000 population),EN,NA
4202517,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.2,0.16933,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Dental prosthetic technicians (per 10 000 population),EN,NA
7206849,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.4,0.44587,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Dental prosthetic technicians (per 10 000 population),EN,NA
1639126,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.2,0.24186,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,Dental prosthetic technicians (per 10 000 population),EN,NA
