id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9434278,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MMR,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS55-64,2009,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,858 [619-1189],858,619,1189,NA,2024-05-06T09:56:42.727+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Myanmar,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9520424,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MMR,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS55-64,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,872 [632-1111],872,632,1111,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9551523,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS55-64,2012,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,599 [262-936],599,262,936,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9575603,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MNG,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS35-44,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,472 [289-655],472,289,655,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9590723,TB_ps_prev_bc_100k_byagegroup,COUNTRY,BGD,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS55-64,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,462 [317-607],462,317,607,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9760983,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PHL,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS15-24,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,336 [185-487],336,185,487,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Philippines,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9790130,TB_ps_prev_bc_100k_byagegroup,COUNTRY,GHA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS45-54,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,470 [294-645],470,294,645,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9800644,TB_ps_prev_bc_100k_byagegroup,COUNTRY,UGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS45-54,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,565 [280-850],565,280,850,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9817603,TB_ps_prev_bc_100k_byagegroup,COUNTRY,VNM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS65PLUS,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,764 [492-1037],764,492,1037,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Viet Nam,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
9944630,TB_ps_prev_bc_100k_byagegroup,COUNTRY,KEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS45-54,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,607 [432-781],607,432,781,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
