id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
281831,NUT_CF_EFF,COUNTRY,SLE,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2013,NA,NA,NA,NA,NA,NA,25.1 [20.8-29.9],25.1,20.8,29.9,"Sierra Leone demographic and health survey 2013. Demographic and Health Surveys. Freetown, Sierra Leone and Rockville, Maryland, USA: SSL and ICF International, 2014",2023-08-22T10:11:12+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
284032,NUT_CF_EFF,COUNTRY,GAB,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2012,NA,NA,NA,NA,NA,NA,56.7 [52.7-60.7],56.7,52.7,60.7,"Enquête démographique et de santé du Gabon 2012. Demographic and Health Surveys. Calverton, Maryland, et Libreville, Gabon : DGS et ICF International, 2013",2023-08-22T09:38:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
286486,NUT_CF_EFF,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,51.6 [49.8-53.5],51.6,49.8,53.5,"Enquête par Grappes à Indicateurs Multiples 2009 - 2010, Rapport final, Bamako Mali, 2011",2023-08-22T10:05:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
1264,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2015,NA,NA,NA,NA,NA,NA,45.8 [42.3-49.4],45.8,42.3,49.4,Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2015).  Octobre 2016,2023-08-22T09:48:15+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1379,NUT_CF_EFF,COUNTRY,TCD,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS16-19,2015,NA,NA,NA,NA,NA,NA,42.0 [37.7-46.4],42,37.7,46.4,"Enquête Démographique et de Santé et à Indicateurs Multiples du Tchad 2014-2015. Rockville, Maryland, USA: INSEED, MSP et ICF International, 2016.",2023-08-22T09:38:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
2297,NUT_CF_EFF,COUNTRY,DOM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,NA,NA,73.5 [71.1-75.8],73.5,71.1,75.8,"Encuesta demográfica y de salud 2007. Demographic and Health Surveys. Santo Domingo, República Dominicana: CESDEM y Macro International Inc., 2008",2023-08-22T10:00:06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
7271,NUT_CF_EFF,COUNTRY,RWA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS16-19,2018,NA,NA,NA,NA,NA,NA,17.9 [14.1-22.5],17.9,14.1,22.5,"Comprehensive Food Security and Vulnerability Analysis, Rwanda 2018",2023-08-22T09:38:47+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
7521,NUT_CF_EFF,COUNTRY,SWZ,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-23,2006,NA,NA,NA,NA,NA,NA,71.6 [67.2-75.6],71.6,67.2,75.6,"Swaziland demographic and health survey 2006-07. Demographic and Health Surveys. Mbabane, Swaziland: Central Statistical Office and Macro International Inc., 2008",2023-08-22T09:38:29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eswatini,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
14390,NUT_CF_EFF,COUNTRY,GMB,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS20-23,2020,NA,NA,NA,NA,NA,NA,79.8 [74.8-84.0],79.8,74.8,84,"The Gambia Demographic and Health Survey 2019- 20. Banjul, The Gambia and Rockville, Maryland, USA: GBoS and ICF",2023-08-22T09:38:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
15618,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2016,NA,NA,NA,NA,NA,NA,58.2 [55.6-60.8],58.2,55.6,60.8,"Multiple Indicator Cluster Survey 2016-17, Final Report. Abuja, Nigeria: National Bureau of Statistics and United Nations Children’s Fund. 2017",2023-08-22T09:55:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
15667,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2018,NA,NA,NA,NA,NA,NA,54.7 [49.9-59.3],54.7,49.9,59.3,"Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2018). Rockville, Maryland, USA : ANSD et ICF.",2023-08-22T09:55:17+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
16517,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_NONE_PRIMARY,2021,NA,NA,NA,NA,NA,NA,86.0 [83.6-88.1],86,83.6,88.1,Encuesta Demográfica y de Salud Familiar-ENDES 2021 Nacional y Departamental,2023-08-22T09:48:25+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
20609,NUT_CF_EFF,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2014,NA,NA,NA,NA,NA,NA,50.3 [45.5-55.1],50.3,45.5,55.1,"Multiple Indicator Cluster Survey 2014 of Sudan, Final Report. Khartoum, Sudan: UNICEF and Central Bureau of Statistics (CBS), February 2016.",2023-08-22T09:55:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
21974,NUT_CF_EFF,COUNTRY,STP,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2008,NA,NA,NA,NA,NA,NA,81.6 [71.8-88.5],81.6,71.8,88.5,"Enquête démographique et de santé à Sao Tomé e Príncipe (EDS-STP) 2008-2009. Rapport préliminaire. Sao Tomé: INE et le Ministre de la Santé, 2009",2023-08-22T09:48:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
22142,NUT_CF_EFF,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_TOTL,2010,NA,NA,NA,NA,NA,NA,22.6 [20.8-24.4],22.6,20.8,24.4,"Enquête démographique et de santé et à indicateurs multiples du Burkina Faso 2010. Demographic and Health Surveys and MICS. Calverton, Maryland, USA: INSD, 2012",2023-08-22T10:11:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
22954,NUT_CF_EFF,COUNTRY,TKM,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_MONTHS12-15,2015,NA,NA,NA,NA,NA,NA,88.6 [81.8-93.1],88.6,81.8,93.1,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,2023-08-22T09:38:42+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
26722,NUT_CF_EFF,COUNTRY,COG,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS12-15,2011,NA,NA,NA,NA,NA,NA,71.2 [66.0-75.9],71.2,66,75.9,"Enquête démographique et de santé du Congo (EDSC-II) 2011-2012. Demographic and Health Surveys. Calverton, Maryland, USA : CNSEE et ICF International, 2013",2023-08-22T09:38:34+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
27810,NUT_CF_EFF,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2013,NA,NA,NA,NA,NA,NA,34.7 [32.7-36.7],34.7,32.7,36.7,"Yemen National Health and Demographic Survey 2013. Rockville, Maryland, USA: MOPHP, CSO, PAPFAM, and ICF International, 2014.",2023-08-22T09:48:12+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
27953,NUT_CF_EFF,COUNTRY,MLI,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,NA,NA,66.8 [61.4-71.9],66.8,61.4,71.9,"Enquête Démographique et de Santé au Mali 2018. Bamako, Mali et Rockville, Maryland, USA : INSTAT, CPS/SS-DS-PF et ICF",2023-08-22T10:00:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
29607,NUT_CF_EFF,COUNTRY,MWI,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2010,NA,NA,NA,NA,NA,NA,77.3 [60.0-88.6],77.3,60,88.6,"Malawi demographic and health survey 2010. Demographic and Health Surveys. Zomba, Malawi, and Calverton, Maryland, USA: NSO and ICF Macro. 2011 Unweighted sample size is between 25 and 49",2023-08-22T09:48:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
30515,NUT_CF_EFF,COUNTRY,MEX,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2015,NA,NA,NA,NA,NA,NA,70.5 [64.4-75.9],70.5,64.4,75.9,"Encuesta Nacional de Niños, Niñas y Mujeres en México 2015 - Encuesta de Indicadores Múltiples por Conglomerados 2015, Resultados Principales, 2016",2023-08-22T09:48:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
31753,NUT_CF_EFF,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,54.9 [51.2-58.4],54.9,51.2,58.4,"Enquête Démographique et de Santé du Cameroun 2018. Yaoundé, Cameroun et Rockville, Maryland, USA : INS et ICF. 2020",2023-08-22T10:05:33+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cameroon,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
32437,NUT_CF_EFF,COUNTRY,HND,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_MONTHS12-23,2006,NA,NA,NA,NA,NA,NA,84.7 [82.8-86.4],84.7,82.8,86.4,"Encuesta nacional de salud y demografía 2005-2006. Demographic and Health Surveys. Tegucigalpa, Honduras: SS, INE y Macro International, 2006",2023-08-22T09:38:30+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Honduras,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
33563,NUT_CF_EFF,COUNTRY,GUY,AMR,YEAR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2014,NA,NA,NA,NA,NA,NA,63.6 [52.7-73.3],63.6,52.7,73.3,"Guyana Multiple Indicator Cluster Survey 2014, Final Report. Georgetown, Guyana: Bureau of Statistics, Ministry of Public Health and UNICEF",2023-08-22T10:11:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
34818,NUT_CF_EFF,COUNTRY,GIN,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM80,2018,NA,NA,NA,NA,NA,NA,28.1 [25.5-30.9],28.1,25.5,30.9,"Enquête Démographique et de Santé en Guinée 2018. Conakry, Guinée, et Rockville, Maryland, USA : INS et ICF",2023-08-22T09:55:16+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
35000,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2021,NA,NA,NA,NA,NA,NA,91.3 [88.9-93.3],91.3,88.9,93.3,Encuesta Demográfica y de Salud Familiar-ENDES 2021 Nacional y Departamental,2023-08-22T10:11:25+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
38788,NUT_CF_EFF,COUNTRY,MDG,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2009,NA,NA,NA,NA,NA,NA,91.1 [79.8-96.4],91.1,79.8,96.4,"Enquête démographique et de santé de Madagascar 2008-2009. Demographic and Health Surveys. Antananarivo, Madagascar: INSTAT et ICF Macro, 2010",2023-08-22T09:48:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Madagascar,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
39824,NUT_CF_EFF,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2012,NA,NA,NA,NA,NA,NA,60.3 [56.3-64.2],60.3,56.3,64.2,"Jordan population and family health survey 2012. Demographic and Health Surveys. Calverton, Maryland, USA: Department of Statistics and ICF International, 2013",2023-08-22T09:48:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
42163,NUT_CF_EFF,COUNTRY,BGD,SEAR,YEAR,South-East Asia,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2018,NA,NA,NA,NA,NA,NA,71.6 [68.7-74.3],71.6,68.7,74.3,"Bangladesh Demographic and Health Survey 2017-18. Dhaka, Bangladesh, and Rockville, Maryland, USA: NIPORT and ICF",2023-08-22T09:55:18+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
42639,NUT_CF_EFF,COUNTRY,ARM,EUR,YEAR,Europe,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP80,2005,NA,NA,NA,NA,NA,NA,68.6 [60.9-75.3],68.6,60.9,75.3,"Armenia demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2006",2023-08-22T09:54:59+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
44416,NUT_CF_EFF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2005,NA,NA,NA,NA,NA,NA,64.9 [62.4-67.3],64.9,62.4,67.3,"Egypt demographic and health survey 2005. Demographic and Health Surveys. Caire, Egypt: Ministry of Health and Population, National Population Council, El-Zanaty and Associates, and ORC Macro, 2006",2023-08-22T10:05:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
45735,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP80,2014,NA,NA,NA,NA,NA,NA,90.3 [88.4-92.0],90.3,88.4,92,"Perú Encuesta Demográfica y de Salud Familiar - ENDES 2014. Lima, Perú: INEI/Perú.",2023-08-22T09:55:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
48275,NUT_CF_EFF,COUNTRY,SLE,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,54.2 [51.0-57.4],54.2,51,57.4,"Sierra Leone Demographic and Health Survey 2019. Freetown, Sierra Leone, and Rockville, Maryland, USA: Stats SL and ICF",2023-08-22T10:05:35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
