id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5822382,TB_cc_prct_Q1,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,91.5 [85.2-96.2],91.5274,85.17052,96.23026,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
7921776,TB_cc_prct_Q1,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,70.9 [57.7-82.5],70.88608,57.71396,82.47681,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
1299710,TB_cc_prct_Q1,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,76.8 [68.1-84.5],76.81977,68.13392,84.48881,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
7274450,TB_cc_prct_Q1,COUNTRY,PHL,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,59.3 [52.5-65.9],59.29584,52.49145,65.92563,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
4802429,TB_cc_prct_Q1,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,61.8 [52.4-70.8],61.8311,52.40535,70.82762,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
1877924,TB_cc_prct_Q1,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,89.6 [85.3-93.2],89.60298,85.33379,93.2101,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
6135178,TB_cc_prct_Q1,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,56.4 [48.7-63.9],56.40819,48.74817,63.9174,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
4562616,TB_cc_prct_Q1,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,68.0 [58.4-76.9],67.99304,58.37576,76.89436,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
1790303,TB_cc_prct_Q1,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,84.2 [76.1-90.9],84.21053,76.14697,90.86603,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
3636834,TB_cc_prct_Q1,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,95.1 [91.5-97.7],95.0653,91.50273,97.70057,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
4632787,TB_cc_prct_Q1,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,87.1 [79.6-93.1],87.12394,79.58493,93.12939,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
249732,TB_cc_prct_Q1,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,45.8 [36.1-55.7],45.79439,36.07155,55.68173,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
5533922,TB_cc_prct_Q1,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,85.6 [76.9-92.6],85.63367,76.85497,92.59517,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
763230,TB_cc_prct_Q1,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,89.7 [85.3-93.3],89.66373,85.30937,93.32727,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
7786411,TB_cc_prct_Q1,COUNTRY,IDN,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,54.3 [44.3-64.1],54.26896,44.2646,64.10238,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
5965615,TB_cc_prct_Q1,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,62.1 [50.1-73.4],62.12165,50.108,73.42472,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
8863248,TB_cc_prct_Q1,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,83.5 [72.9-91.9],83.54157,72.94662,91.90704,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
2255354,TB_cc_prct_Q1,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,56.5 [41.7-70.8],56.52174,41.69802,70.77203,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
352845,TB_cc_prct_Q1,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
6627225,TB_cc_prct_Q1,COUNTRY,MMR,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,84.5 [76.4-91.1],84.45224,76.38407,91.08741,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q1 (lowest) income or expenditure quantile.,EN,Wealth Quintile
