id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4204150,MH_16,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,8.740,8.74,NA,NA,NA,2019-04-25T15:32:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,"Beds in mental hospitals (per 100,000)",EN,NA
8055314,MH_16,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,27.705,27.70484,NA,NA,NA,2019-04-25T15:32:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,"Beds in mental hospitals (per 100,000)",EN,NA
8346092,MH_16,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.439,0.43912,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mozambique,"Beds in mental hospitals (per 100,000)",EN,NA
414640,MH_16,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.900,2.90036,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,"Beds in mental hospitals (per 100,000)",EN,NA
9164077,MH_16,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,13.744,13.7445,NA,NA,NA,2019-04-25T15:32:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Beds in mental hospitals (per 100,000)",EN,NA
7723645,MH_16,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,7.038,7.03789,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,"Beds in mental hospitals (per 100,000)",EN,NA
6570824,MH_16,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.779,3.77905,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,"Beds in mental hospitals (per 100,000)",EN,NA
2985193,MH_16,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,16.743,16.74344,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,"Beds in mental hospitals (per 100,000)",EN,NA
5578201,MH_16,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.600,1.60013,NA,NA,NA,2019-04-25T15:32:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Liberia,"Beds in mental hospitals (per 100,000)",EN,NA
7372296,MH_16,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,10.653,10.65271,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"Beds in mental hospitals (per 100,000)",EN,NA
1057711,MH_16,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.440,3.43951,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,"Beds in mental hospitals (per 100,000)",EN,NA
9601184,MH_16,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,57.114,57.11427,NA,NA,NA,2019-04-25T15:32:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,"Beds in mental hospitals (per 100,000)",EN,NA
4005965,MH_16,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.585,0.58508,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,"Beds in mental hospitals (per 100,000)",EN,NA
6299583,MH_16,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,19.398,19.39783,NA,NA,NA,2019-04-25T15:32:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Equatorial Guinea,"Beds in mental hospitals (per 100,000)",EN,NA
7365998,MH_16,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2019-04-25T15:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,"Beds in mental hospitals (per 100,000)",EN,NA
6896001,MH_16,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,11.209,11.20889,NA,NA,NA,2019-04-25T15:32:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"Beds in mental hospitals (per 100,000)",EN,NA
5842312,MH_16,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.228,1.22756,NA,NA,NA,2019-04-25T15:32:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,"Beds in mental hospitals (per 100,000)",EN,NA
9396557,MH_16,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.975,0.97524,NA,NA,NA,2019-04-25T15:32:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ethiopia,"Beds in mental hospitals (per 100,000)",EN,NA
3827309,MH_16,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,13.580,13.57959,NA,NA,NA,2019-04-25T15:32:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,"Beds in mental hospitals (per 100,000)",EN,NA
6300107,MH_16,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,27.514,27.51441,NA,NA,NA,2019-04-25T15:32:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,"Beds in mental hospitals (per 100,000)",EN,NA
5195151,MH_16,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,8.103,8.10289,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,"Beds in mental hospitals (per 100,000)",EN,NA
4841269,MH_16,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.482,1.48191,NA,NA,NA,2019-04-25T15:32:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,"Beds in mental hospitals (per 100,000)",EN,NA
4291657,MH_16,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.129,2.12891,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,"Beds in mental hospitals (per 100,000)",EN,NA
6213815,MH_16,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.854,0.85417,NA,NA,NA,2019-04-25T15:32:13+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,"Beds in mental hospitals (per 100,000)",EN,NA
9462838,MH_16,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,54.739,54.73855,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Lucia,"Beds in mental hospitals (per 100,000)",EN,NA
8281228,MH_16,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.811,0.81143,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,"Beds in mental hospitals (per 100,000)",EN,NA
9324248,MH_16,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.801,3.80068,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Yemen,"Beds in mental hospitals (per 100,000)",EN,NA
3224563,MH_16,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.296,0.29641,NA,NA,NA,2019-04-25T15:31:58+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,"Beds in mental hospitals (per 100,000)",EN,NA
