id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7860946,AMR_INFECT_MRSA,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,27.4,27.39,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3972781,AMR_INFECT_MRSA,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,54.2,54.17,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4986385,AMR_INFECT_MRSA,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,79,79.01,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2119699,AMR_INFECT_MRSA,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,41.2,41.16,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2986325,AMR_INFECT_MRSA,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,53.3,53.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3081062,AMR_INFECT_MRSA,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malawi,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9794409,AMR_INFECT_MRSA,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,1.6,1.61,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5189664,AMR_INFECT_MRSA,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,20.8,20.79,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9015108,AMR_INFECT_MRSA,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,60.6,60.61,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2733045,AMR_INFECT_MRSA,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,40.9,40.89,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mauritius,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4328699,AMR_INFECT_MRSA,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,31.6,31.62,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3725894,AMR_INFECT_MRSA,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,48.8,48.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8376175,AMR_INFECT_MRSA,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,5.3,5.26,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1506439,AMR_INFECT_MRSA,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,49.5,49.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8932637,AMR_INFECT_MRSA,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9154832,AMR_INFECT_MRSA,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,39.6,39.62,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
