id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4573658,RS_198,COUNTRY,LBR,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Estimated road traffic death rate (per 100 000 population),EN,NA
6305024,RS_198,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Estimated road traffic death rate (per 100 000 population),EN,NA
8804217,RS_198,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eswatini,Estimated road traffic death rate (per 100 000 population),EN,NA
2562471,RS_198,COUNTRY,ROU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,Estimated road traffic death rate (per 100 000 population),EN,NA
4434152,RS_198,COUNTRY,DZA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Algeria,Estimated road traffic death rate (per 100 000 population),EN,NA
1654566,RS_198,COUNTRY,GRD,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Grenada,Estimated road traffic death rate (per 100 000 population),EN,NA
4440572,RS_198,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Syrian Arab Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
9814014,RS_198,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Estimated road traffic death rate (per 100 000 population),EN,NA
6514789,RS_198,COUNTRY,BDI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burundi,Estimated road traffic death rate (per 100 000 population),EN,NA
10113404,RS_198,COUNTRY,BFA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Estimated road traffic death rate (per 100 000 population),EN,NA
9687213,RS_198,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cook Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
2073790,RS_198,COUNTRY,RWA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Estimated road traffic death rate (per 100 000 population),EN,NA
8982652,RS_198,COUNTRY,FRA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Estimated road traffic death rate (per 100 000 population),EN,NA
3736526,RS_198,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Estimated road traffic death rate (per 100 000 population),EN,NA
2987863,RS_198,COUNTRY,SUR,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,Estimated road traffic death rate (per 100 000 population),EN,NA
