id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3831590,DEVICES02,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.81,3.8084,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cabo Verde,Total density per 100 000 population: Health centres,EN,NA
410590,DEVICES02,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),Total density per 100 000 population: Health centres,EN,NA
8411400,DEVICES02,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,32.44,32.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,Total density per 100 000 population: Health centres,EN,NA
8683371,DEVICES02,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.04,2.0372,NA,NA,Only public sector data,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Oman,Total density per 100 000 population: Health centres,EN,NA
7735536,DEVICES02,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,Total density per 100 000 population: Health centres,EN,NA
828336,DEVICES02,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,31.37,31.37052,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Kitts and Nevis,Total density per 100 000 population: Health centres,EN,NA
5031136,DEVICES02,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.06,1.06,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Total density per 100 000 population: Health centres,EN,NA
5435336,DEVICES02,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,12.95,12.95473,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total density per 100 000 population: Health centres,EN,NA
6025304,DEVICES02,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.90,2.89676,NA,NA,NA,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montenegro,Total density per 100 000 population: Health centres,EN,NA
4726341,DEVICES02,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.35,10.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Total density per 100 000 population: Health centres,EN,NA
4454489,DEVICES02,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.72,0.72309,NA,NA,Only public sector data,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nepal,Total density per 100 000 population: Health centres,EN,NA
7456801,DEVICES02,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.91,3.91236,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Total density per 100 000 population: Health centres,EN,NA
4520897,DEVICES02,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.28,4.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,Total density per 100 000 population: Health centres,EN,NA
6515776,DEVICES02,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.07,2.07261,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sao Tome and Principe,Total density per 100 000 population: Health centres,EN,NA
4600443,DEVICES02,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,Only private sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Total density per 100 000 population: Health centres,EN,NA
2148515,DEVICES02,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.52,4.52,NA,NA,Only private sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Total density per 100 000 population: Health centres,EN,NA
9134634,DEVICES02,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.17,1.17403,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uruguay,Total density per 100 000 population: Health centres,EN,NA
802004,DEVICES02,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,Total density per 100 000 population: Health centres,EN,NA
7788852,DEVICES02,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.62,3.62,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Total density per 100 000 population: Health centres,EN,NA
4209206,DEVICES02,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.16,0.16072,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mauritius,Total density per 100 000 population: Health centres,EN,NA
384436,DEVICES02,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.80,3.80474,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mauritania,Total density per 100 000 population: Health centres,EN,NA
282,DEVICES02,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,11.03,11.03,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Total density per 100 000 population: Health centres,EN,NA
4879148,DEVICES02,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.30,0.30305,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Total density per 100 000 population: Health centres,EN,NA
775638,DEVICES02,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,Total density per 100 000 population: Health centres,EN,NA
7815608,DEVICES02,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.02,0.01724,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Total density per 100 000 population: Health centres,EN,NA
7496975,DEVICES02,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.21,3.21,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Total density per 100 000 population: Health centres,EN,NA
8312525,DEVICES02,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.64,0.64,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,Total density per 100 000 population: Health centres,EN,NA
4341994,DEVICES02,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.01,0.01293,NA,NA,Only private sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Israel,Total density per 100 000 population: Health centres,EN,NA
8041024,DEVICES02,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.59,10.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Total density per 100 000 population: Health centres,EN,NA
