id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8448774,SA_0000001746_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,0.6 [0.4-0.7],0.6,0.4,0.7,NA,2018-09-27T13:52:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5418162,SA_0000001746_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,0.9 [0.5-1.6],0.9,0.5,1.6,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6645419,SA_0000001746_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2025,NA,NA,NA,NA,NA,NA,NA,13.5 [10.2-17.2],13.5,10.2,17.2,NA,2018-09-27T13:52:51+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Australia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6698258,SA_0000001746_ARCHIVED,COUNTRY,MWI,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,2.5 [1.8-3.8],2.5,1.8,3.8,NA,2018-09-27T13:52:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malawi,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6452900,SA_0000001746_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.9 [4.2-5.5],4.9,4.2,5.5,NA,2018-09-27T13:52:49+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2414441,SA_0000001746_ARCHIVED,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,7.5 [6.5-8.9],7.5,6.5,8.9,NA,2018-09-27T13:52:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7540601,SA_0000001746_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.1 [5.0-7.6],6.1,5,7.6,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6048457,SA_0000001746_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2025,NA,NA,NA,NA,NA,NA,NA,1.2 [0.7-2.0],1.2,0.7,2,NA,2018-09-27T13:52:58+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Tuvalu,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1021487,SA_0000001746_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2025,NA,NA,NA,NA,NA,NA,NA,9.5 [7.3-12.1],9.5,7.3,12.1,NA,2018-09-27T13:52:50+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Thailand,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3542205,SA_0000001746_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,2025,NA,NA,NA,NA,NA,NA,NA,12.7 [11.5-13.8],12.7,11.5,13.8,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Finland,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
689550,SA_0000001746_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.9 [2.8-5.0],3.9,2.8,5,NA,2018-09-27T13:52:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4245192,SA_0000001746_ARCHIVED,COUNTRY,TJK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.2 [2.0-2.4],2.2,2,2.4,NA,2018-09-27T13:52:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8216915,SA_0000001746_ARCHIVED,COUNTRY,UZB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.1 [4.4-5.8],5.1,4.4,5.8,NA,2018-09-27T13:52:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6386612,SA_0000001746_ARCHIVED,COUNTRY,CUB,YEAR,AMR,Americas,NA,2025,NA,NA,NA,NA,NA,NA,NA,6.0 [4.9-7.2],6,4.9,7.2,NA,2018-09-27T13:52:57+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cuba,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
