id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8177173,Yth_curr_tob_use,COUNTRY,USA,YEAR,AMR,Americas,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:58:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current tobacco use among adolescents (%),EN,Sex
7365135,Yth_curr_tob_use,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adolescents (%),EN,Sex
1389749,Yth_curr_tob_use,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:59:11+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Prevalence of current tobacco use among adolescents (%),EN,Sex
6013954,Yth_curr_tob_use,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:59:11+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Prevalence of current tobacco use among adolescents (%),EN,Sex
7828053,Yth_curr_tob_use,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Prevalence of current tobacco use among adolescents (%),EN,Sex
4117467,Yth_curr_tob_use,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco use among adolescents (%),EN,Sex
6286968,Yth_curr_tob_use,COUNTRY,NER,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Prevalence of current tobacco use among adolescents (%),EN,Sex
3178319,Yth_curr_tob_use,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current tobacco use among adolescents (%),EN,Sex
9953059,Yth_curr_tob_use,COUNTRY,SMR,YEAR,EUR,Europe,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:59:12+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,San Marino,Prevalence of current tobacco use among adolescents (%),EN,Sex
5107577,Yth_curr_tob_use,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,Prevalence of current tobacco use among adolescents (%),EN,Sex
6521746,Yth_curr_tob_use,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Prevalence of current tobacco use among adolescents (%),EN,Sex
10003855,Yth_curr_tob_use,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-07T16:59:21+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current tobacco use among adolescents (%),EN,Sex
3216497,Yth_curr_tob_use,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Prevalence of current tobacco use among adolescents (%),EN,Sex
3711236,Yth_curr_tob_use,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco use among adolescents (%),EN,Sex
8298081,Yth_curr_tob_use,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-07T16:59:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8880943,Yth_curr_tob_use,COUNTRY,PER,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Prevalence of current tobacco use among adolescents (%),EN,Sex
5988897,Yth_curr_tob_use,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current tobacco use among adolescents (%),EN,Sex
8069456,Yth_curr_tob_use,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco use among adolescents (%),EN,Sex
