id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7348407,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4619519,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8019813,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6.5,6.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3290574,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.1,70.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1309397,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1961887,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8282720,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9085693,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,91.7,91.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2410358,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.1,1.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8756267,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,61.6,61.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
