id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2340151,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
3051944,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,126.37,126.37,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2921936,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2618010,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
3301992,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,35.15,35.15,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
3870543,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
5993924,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,56.64,56.64,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2299269,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
1921933,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
4488847,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
