id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3268862,SA_0000001757,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"15-19 years old abstainers, lifetime (%)",EN,Sex
2416129,SA_0000001757,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,44.1,44.1,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"15-19 years old abstainers, lifetime (%)",EN,Sex
7887301,SA_0000001757,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,98.6,98.6,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"15-19 years old abstainers, lifetime (%)",EN,Sex
8730232,SA_0000001757,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.7,31.7,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"15-19 years old abstainers, lifetime (%)",EN,Sex
3250315,SA_0000001757,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,57.4,57.4,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"15-19 years old abstainers, lifetime (%)",EN,Sex
6304197,SA_0000001757,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,79.4,79.4,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"15-19 years old abstainers, lifetime (%)",EN,Sex
4071009,SA_0000001757,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-07-17T15:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
5031667,SA_0000001757,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,44.9,44.9,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"15-19 years old abstainers, lifetime (%)",EN,Sex
4020497,SA_0000001757,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5937031,SA_0000001757,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"15-19 years old abstainers, lifetime (%)",EN,Sex
