id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
18588,UHC_SCI_INFECT,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,11.08102,NA,NA,NA,2023-05-01T16:31:15+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,UHC Service Coverage sub-index on infectious diseases,EN,NA
99230,UHC_SCI_INFECT,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,79,79.06258,NA,NA,NA,2023-05-01T16:31:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,UHC Service Coverage sub-index on infectious diseases,EN,NA
88519,UHC_SCI_INFECT,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,50.8101,NA,NA,NA,2023-05-01T16:31:42+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,UHC Service Coverage sub-index on infectious diseases,EN,NA
85356,UHC_SCI_INFECT,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,41,41.35068,NA,NA,NA,2023-05-01T16:30:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,UHC Service Coverage sub-index on infectious diseases,EN,NA
76614,UHC_SCI_INFECT,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67.37788,NA,NA,NA,2023-05-01T16:31:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
74179,UHC_SCI_INFECT,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,24,24.19405,NA,NA,NA,2023-05-01T16:31:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Somalia,UHC Service Coverage sub-index on infectious diseases,EN,NA
139001,UHC_SCI_INFECT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,43,43.20495,NA,NA,NA,2023-05-01T16:30:54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on infectious diseases,EN,NA
74107,UHC_SCI_INFECT,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,35,34.99482,NA,NA,NA,2023-05-01T16:31:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,UHC Service Coverage sub-index on infectious diseases,EN,NA
63154,UHC_SCI_INFECT,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,78,77.86883,NA,NA,NA,2023-05-01T16:31:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
62421,UHC_SCI_INFECT,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,29,29.29293,NA,NA,NA,2023-05-01T16:31:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on infectious diseases,EN,NA
55721,UHC_SCI_INFECT,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,85.13837,NA,NA,NA,2023-05-01T16:31:44+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,UHC Service Coverage sub-index on infectious diseases,EN,NA
