id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
829898,E_compl_e3,COUNTRY,RUS,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5324720,E_compl_e3,COUNTRY,HRV,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:13+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8380234,E_compl_e3,COUNTRY,ETH,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
591550,E_compl_e3,COUNTRY,ARG,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3243640,E_compl_e3,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6508042,E_compl_e3,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4039435,E_compl_e3,COUNTRY,ECU,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1443413,E_compl_e3,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5854128,E_compl_e3,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5470799,E_compl_e3,COUNTRY,COL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
2384910,E_compl_e3,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
2277330,E_compl_e3,COUNTRY,NLD,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8222910,E_compl_e3,COUNTRY,BOL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
9185928,E_compl_e3,COUNTRY,UGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1645803,E_compl_e3,COUNTRY,GMB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3276276,E_compl_e3,COUNTRY,FRA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5325871,E_compl_e3,COUNTRY,ARM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5376421,E_compl_e3,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3409042,E_compl_e3,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6435802,E_compl_e3,COUNTRY,BLR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1841661,E_compl_e3,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3396482,E_compl_e3,COUNTRY,SVN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
9356975,E_compl_e3,COUNTRY,TKM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6486550,E_compl_e3,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
680860,E_compl_e3,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5579175,E_compl_e3,COUNTRY,ESP,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5250184,E_compl_e3,COUNTRY,BWA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Botswana,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8945861,E_compl_e3,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4059557,E_compl_e3,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8939602,E_compl_e3,COUNTRY,AZE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
9756590,E_compl_e3,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
9097892,E_compl_e3,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
1033462,E_compl_e3,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:10+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
8192219,E_compl_e3,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
5136700,E_compl_e3,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3422261,E_compl_e3,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4370347,E_compl_e3,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7524437,E_compl_e3,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T18:36:09+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3466202,E_compl_e3,COUNTRY,LUX,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:16+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
3787751,E_compl_e3,COUNTRY,BRA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
4047378,E_compl_e3,COUNTRY,CZE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
277627,E_compl_e3,COUNTRY,GAB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
7917998,E_compl_e3,COUNTRY,CIV,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
6694618,E_compl_e3,COUNTRY,LVA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:36:12+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
290498,E_compl_e3,COUNTRY,SLV,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T18:35:56+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Compliance with ban on advertising in local magazines and newspapers (score),EN,NA
