id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3538519,GLASSAMC_TC,COUNTRY,BEL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,22.87,22.86948,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
74107,GLASSAMC_TC,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,33.72,33.71871,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
129138,GLASSAMC_TC,COUNTRY,MNE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,27.11,27.10651,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
183957,GLASSAMC_TC,COUNTRY,DEU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.26,8.26363,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
258817,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,19.93,19.92942,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
259590,GLASSAMC_TC,COUNTRY,PER,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,12.37,12.37488,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
282540,GLASSAMC_TC,COUNTRY,DNK,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.45,14.44704,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
336939,GLASSAMC_TC,COUNTRY,PRT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,18.17,18.17221,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
339089,GLASSAMC_TC,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,67.68,67.68392,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
364428,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,12.97,12.96538,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
