id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3279198,NTD_TSOL3,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,95200,95200,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Number of pigs in the country,EN,NA
1135753,NTD_TSOL3,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,153849,153849,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,Number of pigs in the country,EN,NA
9448384,NTD_TSOL3,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,70206,70206,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Number of pigs in the country,EN,NA
1683598,NTD_TSOL3,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2983102,2983102,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Number of pigs in the country,EN,NA
4128612,NTD_TSOL3,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2345188,2345188,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,Number of pigs in the country,EN,NA
3139588,NTD_TSOL3,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2800000,2800000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of pigs in the country,EN,NA
6672209,NTD_TSOL3,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,6746,6746,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Number of pigs in the country,EN,NA
5717146,NTD_TSOL3,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5260,5260,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Number of pigs in the country,EN,NA
4690050,NTD_TSOL3,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,444897,444897,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Number of pigs in the country,EN,NA
3298510,NTD_TSOL3,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,15000,15000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Marshall Islands,Number of pigs in the country,EN,NA
2088864,NTD_TSOL3,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,27690100,27690100,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Number of pigs in the country,EN,NA
