id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3487723,WSH_30_WAT,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,501 [131-1529],500.97681,131.02255,1529.40186,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Number of diarrhoea DALYs from inadequate water,EN,Sex
3817699,WSH_30_WAT,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1656 [1031-2357],1656.20154,1030.70313,2357.36939,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Number of diarrhoea DALYs from inadequate water,EN,Sex
3177302,WSH_30_WAT,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,15 886 [10 610-22 351],15885.99902,10610.22363,22351.42578,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Number of diarrhoea DALYs from inadequate water,EN,Sex
9382672,WSH_30_WAT,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3208 [2023-4963],3207.75391,2022.96387,4963.4834,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Number of diarrhoea DALYs from inadequate water,EN,Sex
5548256,WSH_30_WAT,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,32 013 [19 540-50 840],32012.74414,19539.98633,50840.34375,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Number of diarrhoea DALYs from inadequate water,EN,Sex
4717505,WSH_30_WAT,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2556 [1127-5668],2556.42139,1127.42407,5667.96875,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Number of diarrhoea DALYs from inadequate water,EN,Sex
9994860,WSH_30_WAT,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,568 [227-1209],567.89307,226.80771,1209.46533,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Number of diarrhoea DALYs from inadequate water,EN,Sex
1779835,WSH_30_WAT,COUNTRY,SSD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,216 081 [152 215-295 131],216080.9063,152215.0625,295131.1875,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Number of diarrhoea DALYs from inadequate water,EN,Sex
9598340,WSH_30_WAT,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,288 863 [186 296-417 289],288862.6875,186295.5,417289,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Number of diarrhoea DALYs from inadequate water,EN,Sex
7637596,WSH_30_WAT,COUNTRY,MNE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,12 [4-28],12.19813,4.08224,27.63447,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Number of diarrhoea DALYs from inadequate water,EN,Sex
8652001,WSH_30_WAT,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,135 [69-230],135.11424,68.93051,230.26953,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Number of diarrhoea DALYs from inadequate water,EN,Sex
6385990,WSH_30_WAT,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,159 834 [98 151-260 449],159834.1875,98150.74219,260449.3438,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Number of diarrhoea DALYs from inadequate water,EN,Sex
9969419,WSH_30_WAT,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,53 444 [28 246-93 092],53443.82031,28245.65625,93092.4375,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of diarrhoea DALYs from inadequate water,EN,Sex
4299015,WSH_30_WAT,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2075 [1393-3034],2075.46143,1393.22083,3033.92481,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Number of diarrhoea DALYs from inadequate water,EN,Sex
6659213,WSH_30_WAT,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,20 040 [10 295-34 379],20040.09375,10295.28516,34378.57813,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Number of diarrhoea DALYs from inadequate water,EN,Sex
1938408,WSH_30_WAT,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,56 [34-88],56.33573,34.35825,87.59923,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Number of diarrhoea DALYs from inadequate water,EN,Sex
5554751,WSH_30_WAT,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,80 379 [55 858-111 000],80378.57813,55857.80078,111000.2813,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Number of diarrhoea DALYs from inadequate water,EN,Sex
8161903,WSH_30_WAT,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1264 [544-2271],1264.19556,543.96948,2270.82275,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Number of diarrhoea DALYs from inadequate water,EN,Sex
4045227,WSH_30_WAT,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,185 [98-303],185.13612,97.56948,302.56537,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Number of diarrhoea DALYs from inadequate water,EN,Sex
4851186,WSH_30_WAT,COUNTRY,COG,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12 463 [7941-19 127],12463.48828,7941.34619,19126.61914,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Number of diarrhoea DALYs from inadequate water,EN,Sex
7485285,WSH_30_WAT,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2 145 532 [1 474 493-2 978 624],2145532,1474492.75,2978623.5,NA,2022-11-07T13:04:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Number of diarrhoea DALYs from inadequate water,EN,Sex
1462080,WSH_30_WAT,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,65 [28-115],65.09737,27.77865,114.70155,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,Number of diarrhoea DALYs from inadequate water,EN,Sex
7243457,WSH_30_WAT,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1126 [453-2379],1125.58154,453.13467,2378.81665,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Number of diarrhoea DALYs from inadequate water,EN,Sex
