id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7205199,SA_0000001469,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
613648,SA_0000001469,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,311,311,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
4813392,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,79,79,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3912702,SA_0000001469,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ukraine,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
1700275,SA_0000001469,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2013-06-11T14:15:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Slovakia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
3919413,SA_0000001469,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
8282661,SA_0000001469,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Austria,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
324944,SA_0000001469,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Belarus,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
6958794,SA_0000001469,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,79,79,NA,NA,NA,2013-06-11T14:15:34+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Finland,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
5353887,SA_0000001469,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000",EN,NA
