id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
845,HWF_0011,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,3640,3640,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
15361,HWF_0011,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,3519,3519,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
16072,HWF_0011,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,9608,9608,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
47784,HWF_0011,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,5133,5133,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
60146,HWF_0011,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,32 208,32208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
60228,HWF_0011,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,1991,NA,NA,NA,NA,NA,NA,2408,2408,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
64713,HWF_0011,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Dentists (number),EN,NA
86214,HWF_0011,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,3309,3309,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
91369,HWF_0011,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,181,181,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zimbabwe,Dentists (number),EN,NA
99444,HWF_0011,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,2275,2275,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
