id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
75650,SCSUD_MEDACCESSPROGRESS,COUNTRY,LCA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
160931,SCSUD_MEDACCESSPROGRESS,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
529090,SCSUD_MEDACCESSPROGRESS,COUNTRY,IRL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
588026,SCSUD_MEDACCESSPROGRESS,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
660869,SCSUD_MEDACCESSPROGRESS,COUNTRY,LUX,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
731885,SCSUD_MEDACCESSPROGRESS,COUNTRY,SMR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
813879,SCSUD_MEDACCESSPROGRESS,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
813934,SCSUD_MEDACCESSPROGRESS,COUNTRY,TKM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
835465,SCSUD_MEDACCESSPROGRESS,COUNTRY,MEX,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
836916,SCSUD_MEDACCESSPROGRESS,COUNTRY,BFA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
865440,SCSUD_MEDACCESSPROGRESS,COUNTRY,ZMB,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
882221,SCSUD_MEDACCESSPROGRESS,COUNTRY,ITA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
968049,SCSUD_MEDACCESSPROGRESS,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1065544,SCSUD_MEDACCESSPROGRESS,COUNTRY,TON,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1176012,SCSUD_MEDACCESSPROGRESS,COUNTRY,COG,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1226784,SCSUD_MEDACCESSPROGRESS,COUNTRY,KNA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1261064,SCSUD_MEDACCESSPROGRESS,COUNTRY,LBR,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1371832,SCSUD_MEDACCESSPROGRESS,COUNTRY,CRI,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1529498,SCSUD_MEDACCESSPROGRESS,COUNTRY,DNK,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Denmark,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1542351,SCSUD_MEDACCESSPROGRESS,COUNTRY,MNG,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1746630,SCSUD_MEDACCESSPROGRESS,COUNTRY,BLR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1764601,SCSUD_MEDACCESSPROGRESS,COUNTRY,ROU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Romania,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
1792474,SCSUD_MEDACCESSPROGRESS,COUNTRY,AUS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD43_02_progress_access_to_meds_sud,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,"Substance use disorders service coverage, access to medicine progress",EN,Service coverage for substance use disorders survey
