id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8072,ASSISTIVETECH_PAYERSAT,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,43.4,43.379,NA,NA,Survey conducted in Sughd region,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Funding for assistive products (%),EN,Assistive technology product
47089,ASSISTIVETECH_PAYERSAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,32.0,32.01821,NA,NA,NA,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Funding for assistive products (%),EN,Assistive technology product
57663,ASSISTIVETECH_PAYERSAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,56.0,56.02767,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Funding for assistive products (%),EN,Assistive technology product
94635,ASSISTIVETECH_PAYERSAT,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,18.5,18.54839,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Funding for assistive products (%),EN,Assistive technology product
143110,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,1.3,1.28023,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
159441,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,4.6,4.56522,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
194899,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,0.1,0.0994,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
198820,ASSISTIVETECH_PAYERSAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,17.2,17.19273,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Funding for assistive products (%),EN,Assistive technology product
203922,ASSISTIVETECH_PAYERSAT,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,0.2,0.15152,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Funding for assistive products (%),EN,Assistive technology product
205529,ASSISTIVETECH_PAYERSAT,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,10.3,10.25641,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Funding for assistive products (%),EN,Assistive technology product
248177,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.5,0.46083,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
293232,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,6.9,6.86275,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
312488,ASSISTIVETECH_PAYERSAT,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,5.7,5.74257,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Funding for assistive products (%),EN,Assistive technology product
322562,ASSISTIVETECH_PAYERSAT,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,0,0,NA,NA,Survey conducted in Sughd region,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Funding for assistive products (%),EN,Assistive technology product
408459,ASSISTIVETECH_PAYERSAT,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,4.7,4.70242,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Funding for assistive products (%),EN,Assistive technology product
428380,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,6.4,6.44391,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
437674,ASSISTIVETECH_PAYERSAT,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2019,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,2.8,2.83607,NA,NA,NA,2022-04-29T14:21:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Funding for assistive products (%),EN,Assistive technology product
474039,ASSISTIVETECH_PAYERSAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,52.6,52.60546,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Funding for assistive products (%),EN,Assistive technology product
498588,ASSISTIVETECH_PAYERSAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.8,0.75873,NA,NA,NA,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Funding for assistive products (%),EN,Assistive technology product
