id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7681147,P_compl_all_sfe,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Overall compliance with regulations on smoke-free environments (score),EN,NA
8714783,P_compl_all_sfe,COUNTRY,DZA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Overall compliance with regulations on smoke-free environments (score),EN,NA
1627290,P_compl_all_sfe,COUNTRY,BRB,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Overall compliance with regulations on smoke-free environments (score),EN,NA
7006595,P_compl_all_sfe,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Overall compliance with regulations on smoke-free environments (score),EN,NA
8138836,P_compl_all_sfe,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Overall compliance with regulations on smoke-free environments (score),EN,NA
9589381,P_compl_all_sfe,COUNTRY,BEL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Overall compliance with regulations on smoke-free environments (score),EN,NA
5609827,P_compl_all_sfe,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Overall compliance with regulations on smoke-free environments (score),EN,NA
8682357,P_compl_all_sfe,COUNTRY,CYP,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Overall compliance with regulations on smoke-free environments (score),EN,NA
39906,P_compl_all_sfe,COUNTRY,JAM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Overall compliance with regulations on smoke-free environments (score),EN,NA
8953448,P_compl_all_sfe,COUNTRY,ISR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Overall compliance with regulations on smoke-free environments (score),EN,NA
