id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
293,WHS6_102,COUNTRY,GUY,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,17.3,17.285320341,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,Hospital beds (per 10 000 population),EN,NA
1118,WHS6_102,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,25.8,25.830763243,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
12244,WHS6_102,COUNTRY,BOL,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,10.4,10.414601236,NA,NA,"INE, Estadisticas sociales",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Hospital beds (per 10 000 population),EN,NA
18037,WHS6_102,COUNTRY,ATG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,33.2,33.201254028,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Hospital beds (per 10 000 population),EN,NA
18509,WHS6_102,COUNTRY,VCT,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,39.9,39.929739017,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Hospital beds (per 10 000 population),EN,NA
18962,WHS6_102,COUNTRY,MUS,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,35.2,35.191461073,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
24007,WHS6_102,COUNTRY,AUT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,77.5,77.506804007,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Austria,Hospital beds (per 10 000 population),EN,NA
30847,WHS6_102,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,20.2,20.185840708,NA,NA,"Analysis of human resources for health in Swaziland (2017), Ministry of Health",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Hospital beds (per 10 000 population),EN,NA
37048,WHS6_102,COUNTRY,BIH,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,23.3,23.293586103,NA,NA,"Federalno ministarstvo zdravstva, FBIH",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hospital beds (per 10 000 population),EN,NA
37889,WHS6_102,COUNTRY,POL,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,64.4,64.406703966,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
